miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64672	11981.161979	N
hsa-let-7a-2	64042	11864.447914	N
hsa-let-7a-3	64920	12027.106564	N
hsa-let-7b	134630	24941.610547	N
hsa-let-7c	12044	2231.276517	N
hsa-let-7d	3147	583.014546	N
hsa-let-7e	5778	1070.434715	N
hsa-let-7f-1	20477	3793.577651	N
hsa-let-7f-2	20489	3795.800776	N
hsa-let-7g	3317	614.508818	N
hsa-let-7i	3149	583.385067	N
hsa-mir-1-1	21	3.890469	N
hsa-mir-1-2	31	5.743073	N
hsa-mir-100	71516	13249.084304	N
hsa-mir-101-1	52209	9672.261346	N
hsa-mir-101-2	52617	9747.847598	N
hsa-mir-103a-1	47807	8856.744971	Y
hsa-mir-103a-2	47481	8796.350073	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.185260	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	25	4.631511	Y
hsa-mir-106b	2072	383.859593	N
hsa-mir-107	486	90.036565	Y
hsa-mir-10a	186931	34630.915852	N
hsa-mir-10b	152118	28181.444798	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.185260	N
hsa-mir-1180	89	16.488178	N
hsa-mir-1181	4	0.741042	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.185260	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.111563	N
hsa-mir-1225	1	0.185260	N
