miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44433	8458.071793	N
hsa-let-7a-2	44372	8446.460099	Y
hsa-let-7a-3	44573	8484.721581	N
hsa-let-7b	52676	10027.173266	N
hsa-let-7c	11422	2174.242028	Y
hsa-let-7d	2290	435.914397	N
hsa-let-7e	5956	1133.758144	N
hsa-let-7f-1	22916	4362.189661	N
hsa-let-7f-2	23169	4410.349636	N
hsa-let-7g	3155	600.572019	N
hsa-let-7i	2337	444.861112	N
hsa-mir-1-1	37	7.043158	N
hsa-mir-1-2	36	6.852803	N
hsa-mir-100	39230	7467.651440	Y
hsa-mir-101-1	33144	6309.147064	N
hsa-mir-101-2	33277	6334.464363	N
hsa-mir-103a-1	24031	4574.436190	Y
hsa-mir-103a-2	23937	4556.542761	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	45	8.566003	Y
hsa-mir-106b	3115	592.957793	N
hsa-mir-107	388	73.857985	Y
hsa-mir-10a	163467	31116.864081	N
hsa-mir-10b	304474	57958.340670	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.190356	N
hsa-mir-1180	160	30.456901	N
hsa-mir-1181	2	0.380711	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.190356	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.571067	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.142134	N
hsa-mir-1229	1	0.190356	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.190356	N
hsa-mir-1238	1	0.190356	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.380711	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	177	33.692947	N
hsa-mir-1248	13	2.474623	N
hsa-mir-1249	8	1.522845	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.951778	N
