miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53457	7329.711417	N
hsa-let-7a-2	53047	7273.494613	N
hsa-let-7a-3	53413	7323.678394	N
hsa-let-7b	11087	1520.184643	N
hsa-let-7c	3568	489.223307	N
hsa-let-7d	2317	317.693499	N
hsa-let-7e	2552	349.915325	N
hsa-let-7f-1	18404	2523.448920	N
hsa-let-7f-2	18689	2562.526454	N
hsa-let-7g	3951	541.738029	N
hsa-let-7i	2443	334.969882	N
hsa-mir-1-1	1	0.137114	N
hsa-mir-1-2	4	0.548457	N
hsa-mir-100	585	80.211781	N
hsa-mir-101-1	111603	15302.351110	N
hsa-mir-101-2	112855	15474.018033	N
hsa-mir-103a-1	225321	30894.698659	Y
hsa-mir-103a-2	224723	30812.704394	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	0.822685	N
hsa-mir-105-2	5	0.685571	N
hsa-mir-106a	2782	381.451581	Y
hsa-mir-106b	30489	4180.473491	N
hsa-mir-107	684	93.786082	Y
hsa-mir-10a	1804190	247379.988436	N
hsa-mir-10b	12904	1769.321064	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	17	2.330941	N
hsa-mir-1180	69	9.460877	N
hsa-mir-1181	1	0.137114	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	1.782484	N
hsa-mir-1185-2	1	0.137114	N
hsa-mir-1193	1	0.137114	N
hsa-mir-1197	5	0.685571	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	2.193826	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.411342	N
hsa-mir-1229	7	0.959799	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.274228	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.411342	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.137114	N
hsa-mir-1247	2	0.274228	N
hsa-mir-1248	55	7.541279	N
hsa-mir-1249	29	3.976311	N
hsa-mir-1250	3	0.411342	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.508256	N
hsa-mir-1254-2	20	2.742283	N
hsa-mir-1255a	5	0.685571	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2510	344.156531	N
hsa-mir-125b-1	374	51.280694	N
hsa-mir-125b-2	411	56.353918	N
hsa-mir-126	39460	5410.524581	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.411342	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	89	12.203160	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9186	1259.530634	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	29	3.976311	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	11	1.508256	N
hsa-mir-1275	5	0.685571	N
hsa-mir-1276	1	0.137114	N
hsa-mir-1277	33	4.524767	N
hsa-mir-1278	4	0.548457	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2643	362.392713	N
hsa-mir-128-2	1579	216.503252	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	17	2.330941	N
hsa-mir-1285-1	6	0.822685	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	507	69.516877	N
hsa-mir-1288	13	1.782484	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.371142	N
hsa-mir-129-2	11	1.508256	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.096913	N
hsa-mir-1292	17	2.330941	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.685571	N
hsa-mir-1295a	13	1.782484	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	182	24.954776	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	278	38.117735	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.137114	N
hsa-mir-1304	4	0.548457	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	253	34.689881	N
hsa-mir-1307	23147	3173.781360	N
hsa-mir-130a	2428	332.913170	N
hsa-mir-130b	1082	148.357516	N
hsa-mir-132	1062	145.615233	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.685571	N
hsa-mir-133a-2	4	0.548457	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4588	629.079746	N
hsa-mir-1343	28	3.839196	N
