miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31800	5912.998593	N
hsa-let-7a-2	31885	5928.803778	N
hsa-let-7a-3	32310	6007.829703	N
hsa-let-7b	43601	8107.316090	N
hsa-let-7c	6143	1142.250011	N
hsa-let-7d	2928	544.442135	N
hsa-let-7e	8988	1671.258848	N
hsa-let-7f-1	15717	2922.471663	N
hsa-let-7f-2	16037	2981.973536	N
hsa-let-7g	2411	448.309422	N
hsa-let-7i	2757	512.645821	N
hsa-mir-1-1	26	4.834527	N
hsa-mir-1-2	16	2.975094	N
hsa-mir-100	18041	3354.604013	N
hsa-mir-101-1	17588	3270.371675	N
hsa-mir-101-2	17528	3259.215074	N
hsa-mir-103a-1	73292	13628.160154	Y
hsa-mir-103a-2	73898	13740.841825	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.185943	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	3.904810	Y
hsa-mir-106b	5004	930.460533	N
hsa-mir-107	590	109.706578	Y
hsa-mir-10a	88878	16526.273238	N
hsa-mir-10b	384018	71405.594143	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.743773	N
hsa-mir-1180	60	11.156601	N
hsa-mir-1181	1	0.185943	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.185943	N
hsa-mir-1197	1	0.185943	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.371887	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	2.231320	N
hsa-mir-1227	3	0.557830	N
hsa-mir-1228	9	1.673490	N
hsa-mir-1229	3	0.557830	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	71	13.201978	N
hsa-mir-124-2	102	18.966222	N
hsa-mir-124-3	84	15.619242	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	111	20.639712	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	109	20.267825	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	9	1.673490	N
