miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17528	6147.007034	N
hsa-let-7a-2	17183	6026.016765	N
hsa-let-7a-3	17473	6127.718730	N
hsa-let-7b	33427	11722.729583	N
hsa-let-7c	1553	544.631557	N
hsa-let-7d	2302	807.303183	N
hsa-let-7e	1942	681.052468	N
hsa-let-7f-1	5742	2013.698904	N
hsa-let-7f-2	5757	2018.959350	N
hsa-let-7g	1077	377.700056	N
hsa-let-7i	1790	627.746611	N
hsa-mir-1-1	4	1.402786	N
hsa-mir-1-2	3	1.052089	N
hsa-mir-100	16242	5696.011424	N
hsa-mir-101-1	13138	4607.449704	N
hsa-mir-101-2	12974	4549.935489	N
hsa-mir-103a-1	32888	11533.704206	Y
hsa-mir-103a-2	33065	11595.777475	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	208	72.944858	N
hsa-mir-105-2	214	75.049036	N
hsa-mir-106a	23	8.066018	Y
hsa-mir-106b	1846	647.385611	N
hsa-mir-107	167	58.566304	Y
hsa-mir-10a	68909	24166.140330	N
hsa-mir-10b	19042	6677.961430	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.701393	N
hsa-mir-1180	117	41.031482	N
hsa-mir-1181	1	0.350696	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.701393	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	1.052089	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.350696	N
hsa-mir-1224	1	0.350696	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.350696	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	3.156268	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.753482	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	42	14.729250	N
hsa-mir-1248	20	7.013929	N
hsa-mir-1249	17	5.961839	N
hsa-mir-1250	1	0.350696	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.701393	N
hsa-mir-1254-2	2	0.701393	N
hsa-mir-1255a	2	0.701393	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.350696	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.701393	N
hsa-mir-125a	1652	579.350503	N
hsa-mir-125b-1	778	272.841823	N
hsa-mir-125b-2	813	285.116198	N
hsa-mir-126	18386	6447.904571	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	3.156268	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	14.027857	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3160	1108.200720	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1424	499.391717	N
hsa-mir-1270	1	0.350696	N
hsa-mir-1271	18	6.312536	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.350696	N
hsa-mir-1276	3	1.052089	N
hsa-mir-1277	3	1.052089	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	297	104.156840	N
hsa-mir-128-2	220	77.153215	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.350696	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	104	36.472429	N
hsa-mir-1288	5	1.753482	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	24	8.416714	N
hsa-mir-129-2	34	11.923679	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.350696	N
hsa-mir-1292	1	0.350696	N
hsa-mir-1293	29	10.170196	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	2.104179	N
hsa-mir-1295b	1	0.350696	N
hsa-mir-1296	33	11.572982	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	12.975768	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	12	4.208357	N
