miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5366	4600.073896	N
hsa-let-7a-2	5301	4544.351793	N
hsa-let-7a-3	5259	4508.346742	N
hsa-let-7b	5766	4942.979144	N
hsa-let-7c	101	86.583575	N
hsa-let-7d	961	823.829857	N
hsa-let-7e	316	270.895146	N
hsa-let-7f-1	3108	2664.373774	N
hsa-let-7f-2	3183	2728.668507	N
hsa-let-7g	1095	938.703115	N
hsa-let-7i	1951	1672.520345	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.857263	N
hsa-mir-100	145	124.303152	N
hsa-mir-101-1	6798	5827.674682	N
hsa-mir-101-2	6942	5951.120571	N
hsa-mir-103a-1	13511	11582.482000	Y
hsa-mir-103a-2	13480	11555.906843	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	30	25.717894	N
hsa-mir-105-2	42	36.005051	N
hsa-mir-106a	17	14.573473	Y
hsa-mir-106b	1944	1666.519503	N
hsa-mir-107	116	99.442522	Y
hsa-mir-10a	5634	4829.820412	N
hsa-mir-10b	76178	65304.589872	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.857263	N
hsa-mir-1180	38	32.575999	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	9514	8156.001313	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	2.571789	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	5.143579	N
hsa-mir-1229	1	0.857263	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	15.430736	N
hsa-mir-1248	2	1.714526	N
hsa-mir-1249	9	7.715368	N
hsa-mir-1250	1	0.857263	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.857263	N
hsa-mir-1255a	1	0.857263	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	469	402.056403	N
hsa-mir-125b-1	22	18.859789	N
hsa-mir-125b-2	29	24.860630	N
