miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	127510	23631.934155	N
hsa-let-7a-2	127688	23664.923601	Y
hsa-let-7a-3	128167	23753.698571	N
hsa-let-7b	748102	138648.711512	N
hsa-let-7c	50869	9427.753576	Y
hsa-let-7d	35133	6511.338269	N
hsa-let-7e	14883	2758.325433	N
hsa-let-7f-1	2009	372.335940	N
hsa-let-7f-2	2046	379.193297	N
hsa-let-7g	613	113.609722	N
hsa-let-7i	1653	306.357048	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	7408	1372.954029	N
hsa-mir-101-1	146	27.058759	N
hsa-mir-101-2	160	29.653435	N
hsa-mir-103a-1	34796	6448.880722	Y
hsa-mir-103a-2	34862	6461.112764	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	3.892013	N
hsa-mir-105-2	16	2.965343	N
hsa-mir-106a	20	3.706679	N
hsa-mir-106b	4987	924.260494	N
hsa-mir-107	162	30.024103	Y
hsa-mir-10a	119440	22136.289039	N
hsa-mir-10b	260565	48291.545157	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	400	74.133587	N
hsa-mir-1181	7	1.297338	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.370668	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	44	8.154695	N
hsa-mir-1227	2	0.370668	N
hsa-mir-1228	27	5.004017	N
hsa-mir-1229	26	4.818683	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.926670	N
hsa-mir-1236	1	0.185334	N
hsa-mir-1237	2	0.370668	N
hsa-mir-1238	2	0.370668	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.370668	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.185334	N
hsa-mir-1247	332	61.530877	N
hsa-mir-1248	25	4.633349	N
hsa-mir-1249	30	5.560019	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	8	1.482672	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.482672	N
hsa-mir-1254-2	11	2.038674	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	23548	4364.244259	N
hsa-mir-125b-1	3967	735.219848	N
hsa-mir-125b-2	4462	826.960162	N
hsa-mir-126	224	41.514809	N
hsa-mir-1260a	1	0.185334	N
hsa-mir-1260b	11	2.038674	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.370668	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	652	120.837747	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
