miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73722	9988.235825	N
hsa-let-7a-2	74807	10135.237207	Y
hsa-let-7a-3	74114	10041.346002	N
hsa-let-7b	118759	16090.080279	N
hsa-let-7c	10116	1370.567722	Y
hsa-let-7d	3809	516.062916	N
hsa-let-7e	15646	2119.800571	N
hsa-let-7f-1	31076	4210.336351	N
hsa-let-7f-2	31063	4208.575044	N
hsa-let-7g	7118	964.383259	N
hsa-let-7i	3036	411.332899	N
hsa-mir-1-1	26	3.522614	N
hsa-mir-1-2	23	3.116158	N
hsa-mir-100	18757	2541.294856	N
hsa-mir-101-1	79986	10836.914770	N
hsa-mir-101-2	79457	10765.243129	N
hsa-mir-103a-1	39533	5356.134219	Y
hsa-mir-103a-2	39859	5400.302376	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	34	4.606495	Y
hsa-mir-106b	1335	180.872668	N
hsa-mir-107	542	73.432948	Y
hsa-mir-10a	750956	101743.382194	N
hsa-mir-10b	726294	98402.047560	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.135485	N
hsa-mir-1180	72	9.754930	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.677426	N
hsa-mir-1224	3	0.406455	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.270970	N
hsa-mir-1229	14	1.896792	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.135485	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.135485	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.135485	N
hsa-mir-1248	5	0.677426	N
hsa-mir-1249	14	1.896792	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	7	0.948396	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.135485	N
hsa-mir-1254-2	1	0.135485	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	14488	1962.908774	N
hsa-mir-125b-1	8423	1141.191372	N
hsa-mir-125b-2	8534	1156.230223	N
hsa-mir-126	37788	5119.712641	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.032277	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	57	7.722653	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	2	0.270970	N
hsa-mir-127	516	69.910335	N
hsa-mir-1270	27	3.658099	N
hsa-mir-1271	15	2.032277	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
