miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29697	9371.372960	N
hsa-let-7a-2	29453	9294.374778	N
hsa-let-7a-3	29949	9450.895672	N
hsa-let-7b	59150	18665.747738	N
hsa-let-7c	5519	1741.610512	N
hsa-let-7d	925	291.898845	N
hsa-let-7e	1382	436.112652	N
hsa-let-7f-1	11354	3582.939980	N
hsa-let-7f-2	11487	3624.910300	N
hsa-let-7g	1276	402.662622	N
hsa-let-7i	2421	763.986057	N
hsa-mir-1-1	26	8.204724	N
hsa-mir-1-2	34	10.729255	N
hsa-mir-100	4217	1330.743165	N
hsa-mir-101-1	13787	4350.712833	N
hsa-mir-101-2	13581	4285.706171	N
hsa-mir-103a-1	24344	7682.146457	Y
hsa-mir-103a-2	24568	7752.833312	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.315566	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	8.520291	Y
hsa-mir-106b	1875	591.686847	N
hsa-mir-107	298	94.038763	Y
hsa-mir-10a	2490	785.760133	N
hsa-mir-10b	79988	25241.518682	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.315566	N
hsa-mir-1180	21	6.626893	N
hsa-mir-1181	1	0.315566	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.315566	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.315566	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.946699	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.946699	N
hsa-mir-1245b	1	0.315566	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	321	101.296788	N
hsa-mir-1248	5	1.577832	N
hsa-mir-1249	12	3.786796	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.315566	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.631133	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.315566	N
hsa-mir-1257	1	0.315566	N
hsa-mir-1258	1	0.315566	N
hsa-mir-125a	553	174.508174	N
hsa-mir-125b-1	300	94.669896	N
hsa-mir-125b-2	384	121.177466	N
hsa-mir-126	5554	1752.655333	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.315566	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.262265	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	1.577832	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	389	122.755298	N
hsa-mir-1269b	1	0.315566	N
hsa-mir-127	1700	536.462741	N
hsa-mir-1270	1	0.315566	N
hsa-mir-1271	4	1.262265	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.946699	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	229	72.264687	N
hsa-mir-128-2	178	56.170805	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	33	10.413689	N
hsa-mir-1288	3	0.946699	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.315566	N
hsa-mir-1292	1	0.315566	N
hsa-mir-1293	44	13.884918	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.577832	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	4.733495	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	3.155663	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.262265	N
hsa-mir-1305	2	0.631133	N
hsa-mir-1306	21	6.626893	N
