miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57624	11895.708181	N
hsa-let-7a-2	57347	11838.525216	N
hsa-let-7a-3	57980	11969.199645	N
hsa-let-7b	135167	27903.428914	N
hsa-let-7c	6751	1393.654136	N
hsa-let-7d	2407	496.893128	N
hsa-let-7e	8096	1671.311492	N
hsa-let-7f-1	16150	3333.952643	N
hsa-let-7f-2	16123	3328.378853	N
hsa-let-7g	3211	662.868231	N
hsa-let-7i	1763	363.947895	N
hsa-mir-1-1	13	2.683677	N
hsa-mir-1-2	14	2.890114	N
hsa-mir-100	15837	3269.337958	N
hsa-mir-101-1	45040	9297.908796	N
hsa-mir-101-2	45177	9326.190624	N
hsa-mir-103a-1	31690	6541.978902	Y
hsa-mir-103a-2	31596	6522.573853	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.206437	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	19	3.922297	Y
hsa-mir-106b	1543	318.531822	N
hsa-mir-107	295	60.898825	Y
hsa-mir-10a	136428	28163.745587	N
hsa-mir-10b	198698	41018.558659	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.032183	N
hsa-mir-1180	124	25.598150	N
hsa-mir-1181	3	0.619310	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	2.683677	N
hsa-mir-1185-2	6	1.238620	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.412873	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	536	110.650069	N
hsa-mir-1225	2	0.412873	N
hsa-mir-1226	3	0.619310	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.412873	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.206437	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.238620	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	332	68.536983	N
hsa-mir-1248	3	0.619310	N
hsa-mir-1249	4	0.825747	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	13	2.683677	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.206437	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.206437	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.825747	N
hsa-mir-125a	6621	1366.817365	N
hsa-mir-125b-1	2500	516.091740	N
hsa-mir-125b-2	2621	541.070581	N
hsa-mir-126	10294	2125.059351	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.206437	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.412873	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.651494	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.206437	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	26721	5516.194959	N
hsa-mir-1270	8	1.651494	N
hsa-mir-1271	6	1.238620	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	12	2.477240	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	373	77.000888	N
hsa-mir-128-2	288	59.453769	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.825747	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	105	21.675853	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	454	93.722260	N
hsa-mir-129-2	498	102.805475	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.206437	N
hsa-mir-1292	1	0.206437	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.206437	N
hsa-mir-1295b	1	0.206437	N
hsa-mir-1296	14	2.890114	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.619310	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	5.160917	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.206437	N
hsa-mir-1304	1	0.206437	N
hsa-mir-1305	2	0.412873	N
hsa-mir-1306	25	5.160917	N
hsa-mir-1307	4007	827.191842	N
hsa-mir-130a	195	40.255156	N
hsa-mir-130b	65	13.418385	N
hsa-mir-132	1422	293.552982	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.238620	N
hsa-mir-133a-2	7	1.445057	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4928	1017.320039	N
hsa-mir-1343	3	0.619310	N
hsa-mir-135a-1	21	4.335171	N
hsa-mir-135a-2	13	2.683677	N
hsa-mir-135b	362	74.730084	N
hsa-mir-136	1401	289.217811	N
hsa-mir-137	252	52.022047	N
hsa-mir-138-1	8	1.651494	N
hsa-mir-138-2	10	2.064367	N
hsa-mir-139	599	123.655581	N
hsa-mir-140	5786	1194.442724	N
hsa-mir-141	13928	2875.250304	N
hsa-mir-142	3489	720.257633	N
hsa-mir-143	172755	35662.971450	N
hsa-mir-144	536	110.650069	N
hsa-mir-145	6978	1440.515266	N
hsa-mir-1468	138	28.488264	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	140	28.901137	N
hsa-mir-146b	1804	372.411800	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.206437	N
hsa-mir-148a	70411	14535.414215	N
hsa-mir-148b	555	114.572366	N
hsa-mir-149	126	26.011024	N
hsa-mir-150	1715	354.038934	N
hsa-mir-151a	6214	1282.797630	N
hsa-mir-151b	12	2.477240	N
hsa-mir-152	935	193.018311	N
