miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98768	17043.381867	N
hsa-let-7a-2	98190	16943.642329	Y
hsa-let-7a-3	98349	16971.079330	N
hsa-let-7b	100406	17326.034746	N
hsa-let-7c	45058	7775.197434	Y
hsa-let-7d	5720	987.041798	N
hsa-let-7e	8531	1472.107269	N
hsa-let-7f-1	41470	7156.053034	N
hsa-let-7f-2	41800	7212.997753	N
hsa-let-7g	5906	1019.137912	N
hsa-let-7i	21071	3636.006595	N
hsa-mir-1-1	79	13.632221	N
hsa-mir-1-2	74	12.769422	N
hsa-mir-100	159754	27567.111077	Y
hsa-mir-101-1	95469	16474.107236	N
hsa-mir-101-2	96159	16593.173467	N
hsa-mir-103a-1	53857	9293.550717	Y
hsa-mir-103a-2	53864	9294.758635	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	91	15.702938	Y
hsa-mir-106b	3516	606.720098	N
hsa-mir-107	561	96.806022	Y
hsa-mir-10a	30830	5320.017242	N
hsa-mir-10b	210829	36380.600556	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	71	12.251743	N
hsa-mir-1180	330	56.944719	N
hsa-mir-1181	1	0.172560	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.172560	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.172560	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.517679	N
hsa-mir-1224	1	0.172560	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.862799	N
hsa-mir-1227	1	0.172560	N
hsa-mir-1228	4	0.690239	N
hsa-mir-1229	1	0.172560	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.172560	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.172560	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.207918	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	163	28.127240	N
hsa-mir-1248	16	2.760956	N
hsa-mir-1249	9	1.553038	N
hsa-mir-1250	3	0.517679	N
hsa-mir-1251	539	93.009708	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.517679	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.345120	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	27	4.659113	N
hsa-mir-125a	6317	1090.059971	N
hsa-mir-125b-1	8476	1462.616482	N
hsa-mir-125b-2	9011	1554.935951	N
hsa-mir-126	56085	9678.013851	N
