miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23347	6524.369626	N
hsa-let-7a-2	23569	6586.408006	N
hsa-let-7a-3	23258	6499.498383	N
hsa-let-7b	27858	7784.978328	N
hsa-let-7c	3310	924.986656	N
hsa-let-7d	1742	486.805666	N
hsa-let-7e	3737	1044.312729	N
hsa-let-7f-1	20962	5857.876219	N
hsa-let-7f-2	20881	5835.240594	N
hsa-let-7g	2937	820.751000	N
hsa-let-7i	2837	792.805784	N
hsa-mir-1-1	169	47.227415	N
hsa-mir-1-2	161	44.991798	N
hsa-mir-100	16407	4584.971622	N
hsa-mir-101-1	15144	4232.023541	N
hsa-mir-101-2	15661	4376.500309	N
hsa-mir-103a-1	44127	12331.385552	Y
hsa-mir-103a-2	44364	12397.615714	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.397261	N
hsa-mir-105-2	7	1.956165	N
hsa-mir-106a	108	30.180833	Y
hsa-mir-106b	2403	671.523545	N
hsa-mir-107	253	70.701397	Y
hsa-mir-10a	19069	5328.873277	N
hsa-mir-10b	84207	23531.828204	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.558904	N
hsa-mir-1180	28	7.824661	N
hsa-mir-1181	2	0.558904	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.838356	N
hsa-mir-1185-2	1	0.279452	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.558904	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.279452	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.558904	N
hsa-mir-1229	1	0.279452	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.279452	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.279452	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.235617	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	139	38.843851	N
hsa-mir-1248	5	1.397261	N
hsa-mir-1249	10	2.794522	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.279452	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.558904	N
hsa-mir-1255a	1	0.279452	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1251	349.594655	N
hsa-mir-125b-1	1140	318.575465	N
hsa-mir-125b-2	1157	323.326151	N
hsa-mir-126	6318	1765.578759	N
hsa-mir-1260a	1	0.279452	N
hsa-mir-1260b	2	0.558904	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.558904	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.279452	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	2.794522	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	538	150.345263	N
hsa-mir-1269b	1	0.279452	N
hsa-mir-127	3268	913.249665	N
hsa-mir-1270	5	1.397261	N
hsa-mir-1271	8	2.235617	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.279452	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	12	3.353426	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	210	58.684954	N
hsa-mir-128-2	155	43.315085	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.279452	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	62	17.326034	N
hsa-mir-1288	1	0.279452	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	3.353426	N
hsa-mir-129-2	14	3.912330	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.117809	N
hsa-mir-1292	2	0.558904	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.279452	N
hsa-mir-1295a	4	1.117809	N
hsa-mir-1295b	2	0.558904	N
hsa-mir-1296	35	9.780826	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	32	8.942469	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.676713	N
hsa-mir-1305	1	0.279452	N
hsa-mir-1306	21	5.868495	N
hsa-mir-1307	2984	833.885251	N
hsa-mir-130a	606	169.348010	N
hsa-mir-130b	133	37.167138	N
hsa-mir-132	464	129.665803	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.279452	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	145	40.520563	Y
hsa-mir-133a-2	158	44.153442	Y
hsa-mir-133b	41	11.457539	Y
hsa-mir-134	939	262.405580	N
hsa-mir-1343	1	0.279452	N
hsa-mir-135a-1	1	0.279452	N
hsa-mir-135a-2	2	0.558904	N
hsa-mir-135b	30	8.383565	N
hsa-mir-136	177	49.463033	N
hsa-mir-137	1	0.279452	N
hsa-mir-138-1	3	0.838356	N
hsa-mir-138-2	1	0.279452	N
hsa-mir-139	111	31.019190	N
hsa-mir-140	3197	893.408562	N
hsa-mir-141	14366	4014.609759	N
hsa-mir-142	9951	2780.828464	N
hsa-mir-143	935579	261449.574255	N
hsa-mir-144	689	192.542540	N
hsa-mir-145	24070	6726.413539	N
hsa-mir-1468	10	2.794522	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1391	388.717957	N
hsa-mir-146b	4042	1129.545639	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.838356	N
hsa-mir-148a	97326	27197.961117	N
hsa-mir-148b	479	133.857586	N
hsa-mir-149	128	35.769877	N
hsa-mir-150	8546	2388.198176	N
hsa-mir-151a	3634	1015.529157	N
hsa-mir-151b	1	0.279452	N
hsa-mir-152	923	257.934346	N
hsa-mir-153-1	7	1.956165	N
hsa-mir-153-2	19	5.309591	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.279452	N
