miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64287	35222.800499	N
hsa-let-7a-2	64252	35203.624025	Y
hsa-let-7a-3	63957	35041.993740	N
hsa-let-7b	182293	99878.201992	N
hsa-let-7c	70373	38557.315469	Y
hsa-let-7d	14427	7904.542797	N
hsa-let-7e	7258	3976.652916	N
hsa-let-7f-1	1264	692.544680	N
hsa-let-7f-2	1377	754.457298	N
hsa-let-7g	310	169.848774	N
hsa-let-7i	1358	744.047211	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	5011	2745.523252	Y
hsa-mir-101-1	78	42.736143	N
hsa-mir-101-2	101	55.337826	N
hsa-mir-103a-1	16417	8994.862349	Y
hsa-mir-103a-2	16679	9138.411958	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	6.574791	N
hsa-mir-105-2	10	5.478993	N
hsa-mir-106a	15	8.218489	Y
hsa-mir-106b	4910	2690.185426	N
hsa-mir-107	125	68.487409	Y
hsa-mir-10a	18074	9902.731442	N
hsa-mir-10b	9080	4974.925390	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1028	563.240452	N
hsa-mir-1181	4	2.191597	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.547899	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.547899	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	23	12.601683	N
hsa-mir-1227	4	2.191597	N
hsa-mir-1228	85	46.571438	N
hsa-mir-1229	15	8.218489	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	1.095799	N
hsa-mir-1236	3	1.643698	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	378	207.105925	N
hsa-mir-1248	31	16.984877	N
hsa-mir-1249	107	58.625222	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	1.643698	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	4.931093	N
hsa-mir-1254-2	13	7.122691	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5614	3075.906513	N
hsa-mir-125b-1	2796	1531.926365	N
hsa-mir-125b-2	3598	1971.341581	N
