miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16297	4321.633252	N
hsa-let-7a-2	15948	4229.085544	N
hsa-let-7a-3	16150	4282.651839	N
hsa-let-7b	33655	8924.622145	N
hsa-let-7c	5685	1507.546483	N
hsa-let-7d	2495	661.623303	N
hsa-let-7e	4581	1214.788116	N
hsa-let-7f-1	8215	2178.451075	N
hsa-let-7f-2	8299	2200.726168	N
hsa-let-7g	1858	492.703846	N
hsa-let-7i	1366	362.235443	N
hsa-mir-1-1	1	0.265180	N
hsa-mir-1-2	1	0.265180	N
hsa-mir-100	16389	4346.029783	N
hsa-mir-101-1	14722	3903.975256	N
hsa-mir-101-2	14724	3904.505615	N
hsa-mir-103a-1	32982	8746.156221	Y
hsa-mir-103a-2	33120	8782.751016	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	423	112.171005	N
hsa-mir-105-2	410	108.723669	N
hsa-mir-106a	40	10.607187	Y
hsa-mir-106b	3386	897.898398	N
hsa-mir-107	283	75.045850	Y
hsa-mir-10a	67160	17809.467339	N
hsa-mir-10b	18321	4858.356925	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.265180	N
hsa-mir-1180	131	34.738538	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.265180	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.591078	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	3.182156	N
