miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68248	7753.000016	N
hsa-let-7a-2	68283	7756.976030	N
hsa-let-7a-3	69234	7865.010009	N
hsa-let-7b	63188	7178.181998	N
hsa-let-7c	2607	296.156240	N
hsa-let-7d	7508	852.911794	N
hsa-let-7e	6319	717.840920	N
hsa-let-7f-1	38510	4374.751357	N
hsa-let-7f-2	39333	4468.244485	N
hsa-let-7g	5381	611.283746	N
hsa-let-7i	2355	267.528939	N
hsa-mir-1-1	74	8.406430	N
hsa-mir-1-2	50	5.680020	N
hsa-mir-100	25280	2871.818081	N
hsa-mir-101-1	22039	2503.639189	N
hsa-mir-101-2	22628	2570.549824	N
hsa-mir-103a-1	113271	12867.630771	Y
hsa-mir-103a-2	113561	12900.574886	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	34	3.862414	N
hsa-mir-105-2	34	3.862414	N
hsa-mir-106a	110	12.496044	Y
hsa-mir-106b	7213	819.399676	N
hsa-mir-107	921	104.625967	Y
hsa-mir-10a	766139	87033.695923	N
hsa-mir-10b	135712	15416.937320	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.113600	N
hsa-mir-1180	180	20.448072	N
hsa-mir-1181	1	0.113600	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.227201	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.113600	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.113600	N
hsa-mir-1224	1	0.113600	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	1.817606	N
hsa-mir-1227	1	0.113600	N
hsa-mir-1228	4	0.454402	N
hsa-mir-1229	5	0.568002	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.340801	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	286	32.489714	N
hsa-mir-1248	26	2.953610	N
hsa-mir-1249	3	0.340801	N
hsa-mir-1250	1	0.113600	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	14	1.590406	N
hsa-mir-1254-2	10	1.136004	N
hsa-mir-1255a	7	0.795203	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.340801	N
hsa-mir-1257	1	0.113600	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3291	373.858912	N
hsa-mir-125b-1	1625	184.600648	N
hsa-mir-125b-2	1658	188.349461	N
hsa-mir-126	16314	1853.276906	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.817606	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	98	11.132839	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	6	0.681602	N
hsa-mir-127	4711	535.171479	N
hsa-mir-1270	4	0.454402	N
hsa-mir-1271	7	0.795203	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.227201	N
hsa-mir-1277	11	1.249604	N
hsa-mir-1278	0	0.000000	N
