miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77923	22379.660108	N
hsa-let-7a-2	78227	22466.969588	N
hsa-let-7a-3	78401	22516.942778	N
hsa-let-7b	155795	44744.672901	N
hsa-let-7c	19636	5639.503175	N
hsa-let-7d	1845	529.888132	N
hsa-let-7e	7182	2062.686484	N
hsa-let-7f-1	31853	9148.252934	N
hsa-let-7f-2	32867	9439.476005	N
hsa-let-7g	3690	1059.776264	N
hsa-let-7i	2847	817.664776	N
hsa-mir-1-1	23	6.605652	N
hsa-mir-1-2	25	7.180056	N
hsa-mir-100	14436	4146.051529	Y
hsa-mir-101-1	17714	5087.500470	N
hsa-mir-101-2	17596	5053.610606	N
hsa-mir-103a-1	21490	6171.976127	Y
hsa-mir-103a-2	21111	6063.126478	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	37	10.626483	Y
hsa-mir-106b	1336	383.702192	N
hsa-mir-107	135	38.772302	Y
hsa-mir-10a	101331	29102.490130	N
hsa-mir-10b	311224	89384.229782	N
hsa-mir-1178	1	0.287202	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	5	1.436011	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.574404	N
hsa-mir-1185-2	1	0.287202	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.287202	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.287202	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.148809	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.723213	N
hsa-mir-1229	2	0.574404	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	29	8.328865	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	198	56.866043	N
hsa-mir-1248	3	0.861607	N
hsa-mir-1249	11	3.159225	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	1.148809	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.574404	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.287202	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	2.010416	N
hsa-mir-125a	5193	1491.441230	N
hsa-mir-125b-1	3148	904.112650	N
hsa-mir-125b-2	3430	985.103681	N
hsa-mir-126	23696	6805.544267	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	2.010416	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	5.169640	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5234	1503.216521	N
hsa-mir-1270	10	2.872022	N
hsa-mir-1271	15	4.308034	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.861607	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.574404	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	204	58.589257	N
hsa-mir-128-2	124	35.613078	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.287202	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
