miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27259	4435.378830	N
hsa-let-7a-2	26942	4383.798981	N
hsa-let-7a-3	27406	4459.297561	N
hsa-let-7b	19252	3132.540197	N
hsa-let-7c	135	21.966182	N
hsa-let-7d	8658	1408.764441	N
hsa-let-7e	4487	730.090789	N
hsa-let-7f-1	30145	4904.966977	N
hsa-let-7f-2	30680	4992.018140	N
hsa-let-7g	5930	964.884862	N
hsa-let-7i	1804	293.533270	N
hsa-mir-1-1	8	1.301700	N
hsa-mir-1-2	8	1.301700	N
hsa-mir-100	387	62.969720	N
hsa-mir-101-1	25144	4091.241986	N
hsa-mir-101-2	25602	4165.764291	N
hsa-mir-103a-1	150167	24434.041333	Y
hsa-mir-103a-2	151225	24606.191111	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2505	407.594701	N
hsa-mir-105-2	2446	397.994667	N
hsa-mir-106a	133	21.640757	Y
hsa-mir-106b	6542	1064.464885	N
hsa-mir-107	668	108.691920	Y
hsa-mir-10a	372070	60540.423388	N
hsa-mir-10b	290231	47224.198727	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	320	52.067986	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.162712	N
hsa-mir-1185-2	1	0.162712	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.301700	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	99	16.108533	N
hsa-mir-1227	1	0.162712	N
hsa-mir-1228	8	1.301700	N
hsa-mir-1229	48	7.810198	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.325425	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	81	13.179709	N
hsa-mir-1248	10	1.627125	N
hsa-mir-1249	17	2.766112	N
hsa-mir-1250	1	0.162712	N
hsa-mir-1251	44	7.159348	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	1.952549	N
hsa-mir-1254-2	11	1.789837	N
hsa-mir-1255a	10	1.627125	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.325425	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2948	479.676319	N
hsa-mir-125b-1	26	4.230524	N
hsa-mir-125b-2	34	5.532223	N
hsa-mir-126	15720	2557.839803	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.464412	N
hsa-mir-1263	1	0.162712	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	125	20.339057	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	106	17.247520	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	826	134.400488	N
hsa-mir-1270	117	19.037357	N
hsa-mir-1271	3	0.488137	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.488137	N
hsa-mir-1277	17	2.766112	N
hsa-mir-1278	1	0.162712	N
hsa-mir-1279	0	0.000000	N
