miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32287	8127.220310	N
hsa-let-7a-2	32388	8152.643832	N
hsa-let-7a-3	32282	8125.961720	N
hsa-let-7b	35147	8847.133901	N
hsa-let-7c	485	122.083249	N
hsa-let-7d	2281	574.168846	N
hsa-let-7e	5989	1507.539333	N
hsa-let-7f-1	20930	5268.458547	N
hsa-let-7f-2	21448	5398.848491	N
hsa-let-7g	2266	570.393075	N
hsa-let-7i	1602	403.252298	N
hsa-mir-1-1	23	5.789515	N
hsa-mir-1-2	21	5.286079	N
hsa-mir-100	4790	1205.729405	N
hsa-mir-101-1	18368	4623.556932	N
hsa-mir-101-2	18512	4659.804329	N
hsa-mir-103a-1	37846	9526.520887	Y
hsa-mir-103a-2	38227	9622.425459	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	166	41.785194	N
hsa-mir-105-2	150	37.757706	N
hsa-mir-106a	48	12.082466	Y
hsa-mir-106b	4099	1031.792240	N
hsa-mir-107	436	109.749065	Y
hsa-mir-10a	10177	2561.734478	N
hsa-mir-10b	85953	21635.920567	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	56	14.096210	N
hsa-mir-1181	1	0.251718	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.251718	N
hsa-mir-1185-2	1	0.251718	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	1.006872	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.251718	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.768898	N
hsa-mir-1227	1	0.251718	N
hsa-mir-1228	6	1.510308	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.251718	N
