miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5122	1938.377606	N
hsa-let-7a-2	5123	1938.756047	Y
hsa-let-7a-3	5098	1929.295009	N
hsa-let-7b	4073	1541.392423	N
hsa-let-7c	1120	423.854533	Y
hsa-let-7d	351	132.832983	N
hsa-let-7e	798	301.996355	N
hsa-let-7f-1	3207	1213.662043	N
hsa-let-7f-2	3242	1226.907497	N
hsa-let-7g	642	242.959473	N
hsa-let-7i	702	265.665966	N
hsa-mir-1-1	42	15.894545	N
hsa-mir-1-2	34	12.867013	N
hsa-mir-100	2066	781.860237	N
hsa-mir-101-1	10027	3794.633396	N
hsa-mir-101-2	10323	3906.652094	N
hsa-mir-103a-1	40182	15206.538259	Y
hsa-mir-103a-2	40231	15225.081895	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	213	80.608050	N
hsa-mir-105-2	218	82.500257	N
hsa-mir-106a	1203	455.265182	Y
hsa-mir-106b	4780	1808.950597	N
hsa-mir-107	206	77.958959	Y
hsa-mir-10a	13431	5082.848424	N
hsa-mir-10b	21234	8035.827818	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	46	17.408311	N
hsa-mir-1180	106	40.114804	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	76	28.761558	N
hsa-mir-1185-2	11	4.162857	N
hsa-mir-1193	1	0.378442	N
hsa-mir-1197	44	16.651428	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	165	62.442855	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.135325	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.513766	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	50	18.922077	N
hsa-mir-124-2	64	24.220259	N
hsa-mir-124-3	63	23.841817	N
hsa-mir-1243	16	6.055065	N
hsa-mir-1244-1	1	0.378442	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.378442	N
hsa-mir-1247	225	85.149348	N
hsa-mir-1248	15	5.676623	N
hsa-mir-1249	5	1.892208	N
hsa-mir-1250	1	0.378442	N
hsa-mir-1251	13	4.919740	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	3.784415	N
hsa-mir-1254-2	8	3.027532	N
hsa-mir-1255a	2	0.756883	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.378442	N
hsa-mir-1258	1	0.378442	N
hsa-mir-125a	1475	558.201282	N
hsa-mir-125b-1	194	73.417660	N
hsa-mir-125b-2	198	74.931426	N
hsa-mir-126	5960	2255.511623	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	2.649091	N
hsa-mir-1263	1	0.378442	N
hsa-mir-1264	9	3.405974	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	15.516103	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	313	118.452204	N
hsa-mir-1269b	3	1.135325	N
hsa-mir-127	68169	25797.981847	N
hsa-mir-1270	93	35.195064	N
hsa-mir-1271	18	6.811948	N
