miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45901	6948.581165	N
hsa-let-7a-2	45173	6838.375133	N
hsa-let-7a-3	45602	6903.317974	N
hsa-let-7b	50103	7584.687962	N
hsa-let-7c	5355	810.650141	N
hsa-let-7d	2788	422.052772	N
hsa-let-7e	3203	484.876266	N
hsa-let-7f-1	25031	3789.240652	N
hsa-let-7f-2	24925	3773.194169	N
hsa-let-7g	9872	1494.442240	N
hsa-let-7i	8024	1214.688466	N
hsa-mir-1-1	16	2.422111	N
hsa-mir-1-2	17	2.573493	N
hsa-mir-100	9763	1477.941612	N
hsa-mir-101-1	91795	13896.102658	N
hsa-mir-101-2	92307	13973.610197	N
hsa-mir-103a-1	90305	13670.543608	Y
hsa-mir-103a-2	90729	13734.729539	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	633	95.824751	N
hsa-mir-105-2	661	100.063444	N
hsa-mir-106a	201	30.427764	Y
hsa-mir-106b	6733	1019.254417	N
hsa-mir-107	542	82.048997	Y
hsa-mir-10a	94981	14378.405431	N
hsa-mir-10b	232811	35243.374430	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.302764	N
hsa-mir-1180	127	19.225503	N
hsa-mir-1181	1	0.151382	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	1.967965	N
hsa-mir-1185-2	6	0.908291	N
hsa-mir-1193	1	0.151382	N
hsa-mir-1197	3	0.454146	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	26	3.935930	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.211055	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.816583	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	11	1.665201	N
hsa-mir-124-2	12	1.816583	N
hsa-mir-124-3	15	2.270729	N
hsa-mir-1243	1	0.151382	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.362437	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.151382	N
hsa-mir-1247	143	21.647613	N
hsa-mir-1248	82	12.413317	N
hsa-mir-1249	35	5.298367	N
hsa-mir-1250	1	0.151382	N
hsa-mir-1251	1	0.151382	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.756910	N
hsa-mir-1254-2	7	1.059673	N
hsa-mir-1255a	8	1.211055	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.151382	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.454146	N
hsa-mir-125a	8327	1260.557185	N
hsa-mir-125b-1	1327	200.883798	N
hsa-mir-125b-2	1345	203.608672	N
hsa-mir-126	28312	4285.924707	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.151382	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.908291	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	82	12.413317	N
hsa-mir-1269b	51	7.720478	N
hsa-mir-127	28430	4303.787772	N
hsa-mir-1270	37	5.601131	N
hsa-mir-1271	26	3.935930	N
hsa-mir-1272	1	0.151382	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.151382	N
hsa-mir-1275	2	0.302764	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	68	10.293970	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1566	237.064075	N
hsa-mir-128-2	1019	154.258169	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.302764	N
hsa-mir-1283-2	5	0.756910	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	204	30.881910	N
hsa-mir-1288	1	0.151382	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	2.876256	N
hsa-mir-129-2	38	5.752513	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	2.724874	N
hsa-mir-1292	4	0.605528	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.151382	N
hsa-mir-1295a	1	0.151382	N
hsa-mir-1295b	2	0.302764	N
hsa-mir-1296	110	16.652010	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.454146	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	119	18.014448	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.302764	N
hsa-mir-1304	2	0.302764	N
hsa-mir-1305	9	1.362437	N
hsa-mir-1306	51	7.720478	N
hsa-mir-1307	8020	1214.082938	N
