miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	139924	41283.553730	N
hsa-let-7a-2	139485	41154.029988	Y
hsa-let-7a-3	139413	41132.786914	N
hsa-let-7b	39383	11619.666366	N
hsa-let-7c	28030	8270.046676	Y
hsa-let-7d	4597	1356.311258	N
hsa-let-7e	34889	10293.744505	N
hsa-let-7f-1	115544	34090.412883	N
hsa-let-7f-2	116621	34408.173863	N
hsa-let-7g	6702	1977.376126	N
hsa-let-7i	4655	1373.423734	N
hsa-mir-1-1	245	72.285460	N
hsa-mir-1-2	253	74.645801	N
hsa-mir-100	40132	11840.653343	N
hsa-mir-101-1	30925	9124.195271	N
hsa-mir-101-2	31477	9287.058837	N
hsa-mir-103a-1	35586	10499.389262	Y
hsa-mir-103a-2	35629	10512.076097	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	3.245470	Y
hsa-mir-106b	1304	384.735671	N
hsa-mir-107	295	87.037594	Y
hsa-mir-10a	13496	3981.896180	N
hsa-mir-10b	42226	12458.472741	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.295043	N
hsa-mir-1180	212	62.549051	N
hsa-mir-1181	1	0.295043	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	3.245470	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	2.360342	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.770256	N
hsa-mir-1229	4	1.180171	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
