miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	193786	34674.394116	N
hsa-let-7a-2	193237	34576.160795	Y
hsa-let-7a-3	194106	34731.652154	N
hsa-let-7b	478219	85568.379964	N
hsa-let-7c	201121	35986.855702	Y
hsa-let-7d	25827	4621.260446	N
hsa-let-7e	22665	4055.479460	N
hsa-let-7f-1	3352	599.777946	N
hsa-let-7f-2	3345	598.525427	N
hsa-let-7g	1244	222.590622	N
hsa-let-7i	1773	317.245316	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	11911	2131.251527	N
hsa-mir-101-1	494	88.392096	N
hsa-mir-101-2	532	95.191488	N
hsa-mir-103a-1	120236	21513.991986	Y
hsa-mir-103a-2	120785	21612.225307	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.178931	N
hsa-mir-105-2	1	0.178931	N
hsa-mir-106a	10	1.789314	Y
hsa-mir-106b	4185	748.827776	N
hsa-mir-107	449	80.340184	Y
hsa-mir-10a	54141	9687.523205	N
hsa-mir-10b	18659	3338.680399	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1805	322.971120	N
hsa-mir-1181	3	0.536794	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	2	0.357863	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	1.610382	N
hsa-mir-1225	1	0.178931	N
hsa-mir-1226	276	49.385058	N
hsa-mir-1227	7	1.252520	N
hsa-mir-1228	28	5.010078	N
hsa-mir-1229	70	12.525196	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	13	2.326108	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.178931	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.178931	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	334	59.763077	N
hsa-mir-1248	78	13.956647	N
hsa-mir-1249	41	7.336186	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	28	5.010078	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	2.862902	N
hsa-mir-1254-2	19	3.399696	N
hsa-mir-1255a	1	0.178931	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.789314	N
hsa-mir-125a	33180	5936.942797	N
hsa-mir-125b-1	8215	1469.921190	N
hsa-mir-125b-2	8932	1598.214981	N
hsa-mir-126	286	51.174371	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	7	1.252520	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	21	3.757559	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	349	62.447047	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	47769	8547.372527	N
hsa-mir-1269b	5	0.894657	N
hsa-mir-127	7820	1399.243299	N
hsa-mir-1270	275	49.206126	N
hsa-mir-1271	18	3.220765	N
hsa-mir-1272	0	0.000000	N
