miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12180	6511.801973	N
hsa-let-7a-2	12246	6547.087599	N
hsa-let-7a-3	12267	6558.314844	N
hsa-let-7b	13350	7137.319896	N
hsa-let-7c	485	259.295891	N
hsa-let-7d	1810	967.681574	N
hsa-let-7e	1511	807.826994	N
hsa-let-7f-1	6423	3433.933011	N
hsa-let-7f-2	6619	3538.720629	N
hsa-let-7g	966	516.453260	N
hsa-let-7i	953	509.503061	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3775	2018.230907	N
hsa-mir-101-1	5098	2725.547328	N
hsa-mir-101-2	5159	2758.159801	N
hsa-mir-103a-1	39320	21021.679275	Y
hsa-mir-103a-2	39288	21004.571093	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	253	135.261568	N
hsa-mir-105-2	256	136.865460	N
hsa-mir-106a	28	14.969660	Y
hsa-mir-106b	1959	1047.341549	N
hsa-mir-107	127	67.898099	Y
hsa-mir-10a	14752	7886.872143	N
hsa-mir-10b	43563	23290.117351	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	102	54.532332	N
hsa-mir-1181	1	0.534631	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.534631	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.534631	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	1.603892	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.534631	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.534631	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.534631	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	7.484830	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	6	3.207784	N
hsa-mir-1249	5	2.673154	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.534631	N
hsa-mir-1254-2	3	1.603892	N
hsa-mir-1255a	1	0.534631	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.534631	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	540	288.700580	N
hsa-mir-125b-1	185	98.906680	N
hsa-mir-125b-2	199	106.391510	N
hsa-mir-126	5533	2958.111684	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.534631	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	4.811676	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	35	18.712075	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1046	559.223716	N
hsa-mir-1270	2	1.069261	N
hsa-mir-1271	8	4.277046	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.534631	N
hsa-mir-1277	4	2.138523	N
hsa-mir-1278	1	0.534631	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	87	46.512871	N
hsa-mir-128-2	44	23.523751	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	39	20.850597	N
hsa-mir-1288	2	1.069261	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	2.138523	N
hsa-mir-129-2	4	2.138523	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	1.069261	N
hsa-mir-1293	14	7.484830	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.534631	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	11.761875	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	13.900398	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	4.277046	N
hsa-mir-1305	7	3.742415	N
hsa-mir-1306	19	10.157983	N
hsa-mir-1307	5058	2704.162100	N
hsa-mir-130a	242	129.380630	N
hsa-mir-130b	172	91.956481	N
hsa-mir-132	121	64.690315	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	2.138523	N
hsa-mir-133a-2	1	0.534631	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	445	237.910663	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	186	99.441311	N
hsa-mir-136	39	20.850597	N
hsa-mir-137	1	0.534631	N
hsa-mir-138-1	6	3.207784	N
hsa-mir-138-2	8	4.277046	N
hsa-mir-139	40	21.385228	N
hsa-mir-140	1402	749.552247	N
hsa-mir-141	2553	1364.912187	N
hsa-mir-142	2135	1141.436553	N
hsa-mir-143	161816	86511.801973	N
hsa-mir-144	2347	1254.778262	N
hsa-mir-145	2126	1136.624876	N
hsa-mir-1468	3	1.603892	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	247	132.053784	N
hsa-mir-146b	1297	693.416023	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.603892	N
