miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26002	5380.917960	N
hsa-let-7a-2	26247	5431.618863	N
hsa-let-7a-3	26241	5430.377209	N
hsa-let-7b	27687	5729.616012	N
hsa-let-7c	5379	1113.143516	N
hsa-let-7d	2598	537.636523	N
hsa-let-7e	5837	1207.923165	N
hsa-let-7f-1	20248	4190.171019	N
hsa-let-7f-2	20909	4326.959988	N
hsa-let-7g	3132	648.143799	N
hsa-let-7i	3455	714.986215	N
hsa-mir-1-1	96	19.866477	N
hsa-mir-1-2	106	21.935901	N
hsa-mir-100	14646	3030.879334	N
hsa-mir-101-1	30151	6239.522244	N
hsa-mir-101-2	30210	6251.731850	N
hsa-mir-103a-1	98497	20383.211917	Y
hsa-mir-103a-2	98343	20351.342777	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1061	219.565955	N
hsa-mir-105-2	965	199.699478	N
hsa-mir-106a	138	28.558060	Y
hsa-mir-106b	5030	1040.920596	N
hsa-mir-107	366	75.740942	Y
hsa-mir-10a	37300	7718.953922	N
hsa-mir-10b	295311	61112.386107	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	70	14.485973	N
hsa-mir-1181	1	0.206942	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.206942	N
hsa-mir-1185-2	2	0.413885	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.206942	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.827770	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	3.104137	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.620827	N
hsa-mir-1229	5	1.034712	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.206942	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	3.311079	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	151	31.248312	N
hsa-mir-1248	37	7.656871	N
hsa-mir-1249	12	2.483310	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.620827	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.448597	N
hsa-mir-1254-2	6	1.241655	N
hsa-mir-1255a	1	0.206942	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.620827	N
hsa-mir-125a	3483	720.780604	N
hsa-mir-125b-1	1473	304.826250	N
hsa-mir-125b-2	1447	299.445746	N
hsa-mir-126	6277	1298.977849	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.206942	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.827770	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	7.449929	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15	3.104137	N
hsa-mir-1269b	16	3.311079	N
hsa-mir-127	3763	778.724494	N
hsa-mir-1270	28	5.794389	N
hsa-mir-1271	8	1.655540	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.241655	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	363	75.120115	N
hsa-mir-128-2	233	48.217594	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.206942	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	85	17.590109	N
hsa-mir-1288	4	0.827770	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.483310	N
hsa-mir-129-2	17	3.518022	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.827770	N
hsa-mir-1292	2	0.413885	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.034712	N
hsa-mir-1295b	1	0.206942	N
hsa-mir-1296	24	4.966619	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	93	19.245649	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	66	13.658203	N
hsa-mir-1305	5	1.034712	N
hsa-mir-1306	26	5.380504	N
hsa-mir-1307	9046	1872.001533	N
hsa-mir-130a	581	120.233572	N
hsa-mir-130b	198	40.974608	N
hsa-mir-132	228	47.182882	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	48	9.933238	Y
hsa-mir-133a-2	65	13.451260	Y
hsa-mir-133b	6	1.241655	Y
hsa-mir-134	1123	232.396388	N
hsa-mir-1343	2	0.413885	N
hsa-mir-135a-1	8	1.655540	N
hsa-mir-135a-2	4	0.827770	N
hsa-mir-135b	16	3.311079	N
hsa-mir-136	241	49.873134	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.206942	N
hsa-mir-138-2	7	1.448597	N
hsa-mir-139	137	28.351118	N
hsa-mir-140	4977	1029.952645	N
hsa-mir-141	12292	2543.736772	N
hsa-mir-142	8397	1737.695874	N
hsa-mir-143	271417	56167.702862	N
hsa-mir-144	94	19.452592	N
hsa-mir-145	11660	2412.949135	N
hsa-mir-1468	158	32.696909	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	860	177.970519	N
hsa-mir-146b	4245	878.470761	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	1.034712	N
hsa-mir-148a	213265	44133.584672	N
hsa-mir-148b	520	107.610081	N
hsa-mir-149	202	41.802378	N
hsa-mir-150	6777	1402.449081	N
hsa-mir-151a	8184	1693.617129	N
hsa-mir-151b	4	0.827770	N
hsa-mir-152	628	129.959868	N
hsa-mir-153-1	2	0.413885	N
hsa-mir-153-2	16	3.311079	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	33	6.829101	N
hsa-mir-155	3557	736.094346	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	938	194.112032	N
hsa-mir-15b	1352	279.786212	N
hsa-mir-16-1	1145	236.949122	N
hsa-mir-16-2	1174	242.950453	N
hsa-mir-17	5477	1133.423878	Y
hsa-mir-181a-1	5205	1077.135527	N
hsa-mir-181a-2	9105	1884.211138	N
hsa-mir-181b-1	698	144.445840	N
hsa-mir-181b-2	693	143.411128	N
hsa-mir-181c	548	113.404470	N
hsa-mir-181d	153	31.662197	N
hsa-mir-182	433780	89767.502211	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	212112	43894.980010	N
hsa-mir-184	6	1.241655	N
hsa-mir-185	339	70.153495	N
hsa-mir-186	1145	236.949122	N
hsa-mir-187	2225	460.446983	N
hsa-mir-188	15	3.104137	N
hsa-mir-18a	224	46.355112	N
hsa-mir-18b	6	1.241655	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.206942	N
hsa-mir-190a	14	2.897195	N
hsa-mir-190b	1	0.206942	N
hsa-mir-191	5412	1119.972617	N
hsa-mir-1910	1	0.206942	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.206942	N
hsa-mir-1915	5	1.034712	N
hsa-mir-192	2490	515.286736	Y
hsa-mir-193a	588	121.682169	N
hsa-mir-193b	640	132.443177	N
hsa-mir-194-1	635	131.408465	N
hsa-mir-194-2	772	159.759583	N
hsa-mir-195	170	35.180219	N
hsa-mir-196a-1	64	13.244318	N
hsa-mir-196a-2	106	21.935901	N
hsa-mir-196b	2048	423.818167	N
hsa-mir-197	2282	472.242704	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
