miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36118	8234.980816	N
hsa-let-7a-2	35810	8164.756161	Y
hsa-let-7a-3	35847	8173.192240	N
hsa-let-7b	64655	14741.477509	N
hsa-let-7c	18594	4239.471546	Y
hsa-let-7d	3801	866.636084	N
hsa-let-7e	3256	742.374925	N
hsa-let-7f-1	15988	3645.298003	N
hsa-let-7f-2	16475	3756.335039	N
hsa-let-7g	1901	433.432043	N
hsa-let-7i	3158	720.030716	N
hsa-mir-1-1	3	0.684006	N
hsa-mir-1-2	4	0.912009	N
hsa-mir-100	5689	1297.104099	Y
hsa-mir-101-1	40826	9308.414829	N
hsa-mir-101-2	41264	9408.279760	N
hsa-mir-103a-1	23876	5443.778780	Y
hsa-mir-103a-2	23702	5404.106410	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	77	17.556164	Y
hsa-mir-106b	1750	399.003722	N
hsa-mir-107	297	67.716632	Y
hsa-mir-10a	115883	26421.570460	N
hsa-mir-10b	879652	200562.526847	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.456004	N
hsa-mir-1180	91	20.748194	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	175	39.900372	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.912009	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.368013	N
hsa-mir-1229	5	1.140011	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.228002	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
