miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	81204	13263.517096	N
hsa-let-7a-2	80629	13169.599034	N
hsa-let-7a-3	81000	13230.196601	N
hsa-let-7b	73066	11934.290677	N
hsa-let-7c	1063	173.625913	N
hsa-let-7d	2888	471.713676	N
hsa-let-7e	11346	1853.207539	N
hsa-let-7f-1	67561	11035.127315	N
hsa-let-7f-2	68794	11236.520308	N
hsa-let-7g	7188	1174.057446	N
hsa-let-7i	6788	1108.723142	N
hsa-mir-1-1	68	11.106832	N
hsa-mir-1-2	71	11.596839	N
hsa-mir-100	4294	701.363756	N
hsa-mir-101-1	28102	4590.061542	N
hsa-mir-101-2	28615	4673.852787	N
hsa-mir-103a-1	136830	22349.232110	Y
hsa-mir-103a-2	137790	22506.034440	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	48	7.840117	N
hsa-mir-105-2	41	6.696766	N
hsa-mir-106a	61	9.963481	Y
hsa-mir-106b	7600	1241.351780	N
hsa-mir-107	1255	204.986379	Y
hsa-mir-10a	73901	12070.676037	N
hsa-mir-10b	75616	12350.796866	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	37	6.043423	N
hsa-mir-1181	1	0.163336	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.163336	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.490007	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.816679	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.326672	N
hsa-mir-1229	2	0.326672	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
