miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71481	13753.116919	N
hsa-let-7a-2	71371	13731.952654	Y
hsa-let-7a-3	72221	13895.494705	N
hsa-let-7b	60677	11674.401244	N
hsa-let-7c	9753	1876.500739	Y
hsa-let-7d	3513	675.909679	N
hsa-let-7e	11089	2133.550363	N
hsa-let-7f-1	40422	7777.290358	N
hsa-let-7f-2	41588	8001.631572	N
hsa-let-7g	3796	730.359562	N
hsa-let-7i	3148	605.682798	N
hsa-mir-1-1	32	6.156877	N
hsa-mir-1-2	33	6.349280	N
hsa-mir-100	24926	4795.822559	Y
hsa-mir-101-1	94739	18228.012252	N
hsa-mir-101-2	95608	18395.209950	N
hsa-mir-103a-1	52630	10126.139022	Y
hsa-mir-103a-2	53077	10212.142901	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1366	262.821697	Y
hsa-mir-106b	2619	503.901921	N
hsa-mir-107	742	142.762591	Y
hsa-mir-10a	24540	4721.555227	N
hsa-mir-10b	185433	35677.756742	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.192402	N
hsa-mir-1180	411	79.077392	N
hsa-mir-1181	1	0.192402	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.192402	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.924024	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.384805	N
hsa-mir-1229	3	0.577207	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.192402	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
