miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44194	10002.697926	N
hsa-let-7a-2	44109	9983.459357	Y
hsa-let-7a-3	44404	10050.228509	N
hsa-let-7b	114514	25918.652992	N
hsa-let-7c	15887	3595.801737	Y
hsa-let-7d	5381	1217.914593	N
hsa-let-7e	6693	1514.867566	N
hsa-let-7f-1	9723	2200.665971	N
hsa-let-7f-2	9762	2209.493080	N
hsa-let-7g	2794	632.383084	N
hsa-let-7i	4405	997.010553	N
hsa-mir-1-1	4	0.905344	N
hsa-mir-1-2	2	0.452672	N
hsa-mir-100	14577	3299.301436	N
hsa-mir-101-1	18431	4171.600794	N
hsa-mir-101-2	18685	4229.090165	N
hsa-mir-103a-1	78565	17782.096271	Y
hsa-mir-103a-2	79008	17882.363166	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	86	19.464905	Y
hsa-mir-106b	4508	1020.323172	N
hsa-mir-107	543	122.900506	Y
hsa-mir-10a	65264	14771.599707	N
hsa-mir-10b	426531	96539.366186	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.679008	N
hsa-mir-1180	528	119.505465	N
hsa-mir-1181	4	0.905344	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.679008	N
hsa-mir-1185-2	1	0.226336	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.226336	N
hsa-mir-1224	2	0.452672	N
hsa-mir-1225	1	0.226336	N
hsa-mir-1226	21	4.753058	N
hsa-mir-1227	2	0.452672	N
hsa-mir-1228	11	2.489697	N
hsa-mir-1229	6	1.358017	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.452672	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.226336	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.942369	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	130	29.423694	N
hsa-mir-1248	35	7.921764	N
hsa-mir-1249	25	5.658403	N
hsa-mir-1250	3	0.679008	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.226336	N
hsa-mir-1254-2	2	0.452672	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	3.395042	N
hsa-mir-125a	7565	1712.232652	N
hsa-mir-125b-1	6618	1497.892358	N
hsa-mir-125b-2	6895	1560.587460	N
hsa-mir-126	7739	1751.615134	N
hsa-mir-1260a	2	0.452672	N
hsa-mir-1260b	3	0.679008	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.226336	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	31	7.016419	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	149	33.724080	N
hsa-mir-1269b	14	3.168706	N
hsa-mir-127	9312	2107.641831	N
hsa-mir-1270	3	0.679008	N
hsa-mir-1271	22	4.979394	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	9	2.037025	N
hsa-mir-1276	2	0.452672	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	658	148.929159	N
hsa-mir-128-2	471	106.604307	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.679008	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	138	31.234383	N
hsa-mir-1288	2	0.452672	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	2.037025	N
hsa-mir-129-2	20	4.526722	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	32	7.242755	N
hsa-mir-1292	3	0.679008	N
hsa-mir-1293	1	0.226336	N
hsa-mir-1294	1	0.226336	N
hsa-mir-1295a	11	2.489697	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	89	20.143914	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.452672	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	68	15.390855	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	53	11.995814	N
hsa-mir-1307	8443	1910.955754	N
hsa-mir-130a	680	153.908553	N
hsa-mir-130b	108	24.444300	N
hsa-mir-132	629	142.365411	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	2.716033	Y
hsa-mir-133a-2	22	4.979394	Y
hsa-mir-133b	4	0.905344	Y
hsa-mir-134	1521	344.257219	N
hsa-mir-1343	11	2.489697	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	20	4.526722	N
hsa-mir-136	94	21.275594	N
