miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30009	8368.591721	N
hsa-let-7a-2	29771	8302.220804	N
hsa-let-7a-3	29867	8328.992266	N
hsa-let-7b	42693	11905.771146	N
hsa-let-7c	3913	1091.215949	N
hsa-let-7d	1844	514.235167	N
hsa-let-7e	5213	1453.746164	N
hsa-let-7f-1	13676	3813.817867	N
hsa-let-7f-2	13629	3800.711005	N
hsa-let-7g	1167	325.440586	N
hsa-let-7i	1674	466.827370	N
hsa-mir-1-1	15	4.183041	N
hsa-mir-1-2	17	4.740780	N
hsa-mir-100	72919	20334.877526	Y
hsa-mir-101-1	20660	5761.441732	N
hsa-mir-101-2	20650	5758.653039	N
hsa-mir-103a-1	31319	8733.910630	Y
hsa-mir-103a-2	31695	8838.765523	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	5.577388	Y
hsa-mir-106b	2820	786.411698	N
hsa-mir-107	439	122.423665	Y
hsa-mir-10a	63889	17816.686875	N
hsa-mir-10b	40744	11362.254693	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	102	28.444678	N
hsa-mir-1181	1	0.278869	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.557739	N
hsa-mir-1185-2	1	0.278869	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.557739	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.952086	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	2	0.557739	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.278869	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	1.115478	N
hsa-mir-124-2	2	0.557739	N
hsa-mir-124-3	2	0.557739	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.836608	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.278869	N
hsa-mir-1247	52	14.501209	N
hsa-mir-1248	1	0.278869	N
hsa-mir-1249	20	5.577388	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.557739	N
hsa-mir-1254-2	1	0.278869	N
hsa-mir-1255a	1	0.278869	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.278869	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2173	605.983199	N
hsa-mir-125b-1	1367	381.214465	N
hsa-mir-125b-2	1372	382.608812	N
hsa-mir-126	12873	3589.885742	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.278869	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.394347	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	15.058947	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.278869	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1903	530.688462	N
hsa-mir-1270	4	1.115478	N
hsa-mir-1271	7	1.952086	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.278869	N
hsa-mir-1276	2	0.557739	N
