miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70233	16665.061055	N
hsa-let-7a-2	69545	16501.810703	N
hsa-let-7a-3	70178	16652.010518	N
hsa-let-7b	39387	9345.845397	N
hsa-let-7c	1178	279.518772	N
hsa-let-7d	2879	683.136286	N
hsa-let-7e	11674	2770.035777	N
hsa-let-7f-1	83496	19812.138708	N
hsa-let-7f-2	84944	20155.723752	N
hsa-let-7g	6325	1500.811743	N
hsa-let-7i	1498	355.449169	N
hsa-mir-1-1	33	7.830322	N
hsa-mir-1-2	45	10.677712	N
hsa-mir-100	2062	489.276492	N
hsa-mir-101-1	4760	1129.464648	N
hsa-mir-101-2	4963	1177.632993	N
hsa-mir-103a-1	51037	12110.186395	Y
hsa-mir-103a-2	52109	12364.553223	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1355	321.517773	N
hsa-mir-105-2	1371	325.314293	N
hsa-mir-106a	44	10.440430	Y
hsa-mir-106b	3098	735.101151	N
hsa-mir-107	222	52.676713	Y
hsa-mir-10a	215622	51163.324859	N
hsa-mir-10b	70449	16716.314073	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	56	13.287819	N
hsa-mir-1181	1	0.237282	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.237282	N
hsa-mir-1185-2	1	0.237282	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.237282	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.474565	N
hsa-mir-1225	1	0.237282	N
hsa-mir-1226	4	0.949130	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.237282	N
hsa-mir-1229	1	0.237282	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.237282	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.423695	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	4	0.949130	N
hsa-mir-1247	358	84.947131	N
hsa-mir-1248	54	12.813254	N
hsa-mir-1249	13	3.084672	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.423695	N
hsa-mir-1254-2	3	0.711847	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.949130	N
hsa-mir-1257	1	0.237282	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2281	541.241358	N
hsa-mir-125b-1	268	63.591707	N
hsa-mir-125b-2	256	60.744317	N
