miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33530	6318.256199	N
hsa-let-7a-2	33230	6261.725425	N
hsa-let-7a-3	33532	6318.633071	N
hsa-let-7b	53382	10059.085965	N
hsa-let-7c	8854	1668.411583	N
hsa-let-7d	2118	399.107266	N
hsa-let-7e	5628	1060.517324	N
hsa-let-7f-1	14770	2783.198451	N
hsa-let-7f-2	14682	2766.616090	N
hsa-let-7g	2706	509.907583	N
hsa-let-7i	2079	391.758265	N
hsa-mir-1-1	108	20.351079	N
hsa-mir-1-2	110	20.727951	N
hsa-mir-100	13234	2493.760887	N
hsa-mir-101-1	22006	4146.720725	N
hsa-mir-101-2	22127	4169.521471	N
hsa-mir-103a-1	61580	11603.883589	Y
hsa-mir-103a-2	61808	11646.846977	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1581	297.917180	N
hsa-mir-105-2	1588	299.236232	N
hsa-mir-106a	37	6.972129	Y
hsa-mir-106b	4670	879.995719	N
hsa-mir-107	362	68.213801	Y
hsa-mir-10a	623734	117533.886430	N
hsa-mir-10b	133980	25246.643768	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	50	9.421796	N
hsa-mir-1181	1	0.188436	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.376872	N
hsa-mir-1185-2	1	0.188436	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.188436	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	33	6.218385	N
hsa-mir-1224	16	3.014975	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	3.014975	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.319051	N
hsa-mir-1229	6	1.130615	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.188436	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.072795	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
