miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	193226	30978.806582	N
hsa-let-7a-2	194384	31164.462022	Y
hsa-let-7a-3	194414	31169.271748	N
hsa-let-7b	472452	75745.495571	N
hsa-let-7c	48368	7754.561585	Y
hsa-let-7d	4557	730.597443	N
hsa-let-7e	12363	1982.088258	N
hsa-let-7f-1	27085	4342.381337	N
hsa-let-7f-2	27128	4349.275278	N
hsa-let-7g	3812	611.155904	N
hsa-let-7i	3734	598.650615	N
hsa-mir-1-1	6	0.961945	N
hsa-mir-1-2	7	1.122269	N
hsa-mir-100	1015726	162845.472629	Y
hsa-mir-101-1	17077	2737.856603	N
hsa-mir-101-2	16986	2723.267100	N
hsa-mir-103a-1	27193	4359.696352	Y
hsa-mir-103a-2	27297	4376.370071	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2751	441.051913	N
hsa-mir-105-2	2914	467.184760	N
hsa-mir-106a	43	6.893941	Y
hsa-mir-106b	3713	595.283807	N
hsa-mir-107	394	63.167740	Y
hsa-mir-10a	671984	107735.306647	N
hsa-mir-10b	1425306	228511.064214	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.320648	N
hsa-mir-1180	248	39.760405	N
hsa-mir-1181	3	0.480973	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.320648	N
hsa-mir-1225	1	0.160324	N
hsa-mir-1226	17	2.725512	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.801621	N
hsa-mir-1229	2	0.320648	N
hsa-mir-1231	1	0.160324	N
