miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75785	9293.450083	N
hsa-let-7a-2	75416	9248.199927	N
hsa-let-7a-3	75822	9297.987361	N
hsa-let-7b	58143	7130.026630	N
hsa-let-7c	19378	2376.307656	N
hsa-let-7d	3068	376.226230	N
hsa-let-7e	9716	1191.464815	N
hsa-let-7f-1	45633	5595.935972	N
hsa-let-7f-2	45982	5638.733545	N
hsa-let-7g	4537	556.368451	N
hsa-let-7i	4566	559.924696	N
hsa-mir-1-1	67	8.216153	N
hsa-mir-1-2	44	5.395683	N
hsa-mir-100	30040	3683.779646	Y
hsa-mir-101-1	68264	8371.156251	N
hsa-mir-101-2	69571	8531.432549	N
hsa-mir-103a-1	136324	16717.296155	Y
hsa-mir-103a-2	137154	16819.078349	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.122629	N
hsa-mir-105-2	6	0.735775	N
hsa-mir-106a	316	38.750811	Y
hsa-mir-106b	6510	798.315762	N
hsa-mir-107	1023	125.449620	Y
hsa-mir-10a	120459	14771.784700	N
hsa-mir-10b	71679	8789.934796	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.122629	N
hsa-mir-1180	372	45.618044	N
hsa-mir-1181	2	0.245258	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.122629	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	0.981033	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.367887	N
hsa-mir-1227	1	0.122629	N
hsa-mir-1228	6	0.735775	N
hsa-mir-1229	2	0.245258	N
hsa-mir-1231	1	0.122629	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.122629	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.245258	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.122629	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.613146	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	124	15.206015	N
hsa-mir-1248	1	0.122629	N
hsa-mir-1249	18	2.207325	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.367887	N
hsa-mir-1254-2	6	0.735775	N
hsa-mir-1255a	8	0.981033	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.981033	N
hsa-mir-125a	4816	590.581983	N
hsa-mir-125b-1	3073	376.839376	N
hsa-mir-125b-2	3551	435.456109	N
hsa-mir-126	23971	2939.543339	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.735775	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	1.594179	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1761	215.949932	N
hsa-mir-1269b	4	0.490517	N
hsa-mir-127	3582	439.257613	N
hsa-mir-1270	7	0.858404	N
hsa-mir-1271	4	0.490517	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.122629	N
hsa-mir-1277	6	0.735775	N
hsa-mir-1278	1	0.122629	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	784	96.141253	N
hsa-mir-128-2	559	68.549694	N
