miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33752	13219.411605	N
hsa-let-7a-2	33781	13230.769833	N
hsa-let-7a-3	34037	13331.035577	N
hsa-let-7b	28045	10984.190521	N
hsa-let-7c	4621	1809.875001	N
hsa-let-7d	1480	579.661329	N
hsa-let-7e	4080	1597.985285	N
hsa-let-7f-1	6542	2562.259739	N
hsa-let-7f-2	6533	2558.734772	N
hsa-let-7g	1241	486.053858	N
hsa-let-7i	2941	1151.881060	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	10501	4112.853794	N
hsa-mir-101-1	5486	2148.663548	N
hsa-mir-101-2	5618	2200.363072	N
hsa-mir-103a-1	91472	35826.203434	Y
hsa-mir-103a-2	91349	35778.028877	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	16	6.266609	N
hsa-mir-105-2	20	7.833261	N
hsa-mir-106a	409	160.190192	Y
hsa-mir-106b	3595	1408.028701	N
hsa-mir-107	350	137.082071	Y
hsa-mir-10a	34709	13594.233153	N
hsa-mir-10b	258557	101267.225831	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.783326	N
hsa-mir-1180	425	166.456801	N
hsa-mir-1181	1	0.391663	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.783326	N
hsa-mir-1225	2	0.783326	N
hsa-mir-1226	25	9.791577	N
hsa-mir-1227	1	0.391663	N
hsa-mir-1228	12	4.699957	N
hsa-mir-1229	6	2.349978	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.391663	N
hsa-mir-1243	2	0.783326	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.958315	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	8	3.133304	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	42	16.449849	N
hsa-mir-1249	25	9.791577	N
hsa-mir-1250	1	0.391663	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	4.699957	N
hsa-mir-1254-2	4	1.566652	N
hsa-mir-1255a	3	1.174989	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2132	835.025644	N
hsa-mir-125b-1	1790	701.076878	N
hsa-mir-125b-2	1900	744.159814	N
hsa-mir-126	5234	2049.964457	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.391663	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	4.699957	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	13.316544	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	6.658272	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	431	168.806779	N
hsa-mir-1270	4	1.566652	N
hsa-mir-1271	25	9.791577	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	1	0.391663	N
hsa-mir-1273h	1	0.391663	N
hsa-mir-1275	1	0.391663	N
hsa-mir-1276	5	1.958315	N
hsa-mir-1277	1	0.391663	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	856	335.263579	N
hsa-mir-128-2	671	262.805913	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.391663	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.391663	N
hsa-mir-1287	174	68.149372	N
hsa-mir-1288	15	5.874946	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	4.699957	N
hsa-mir-129-2	6	2.349978	N
hsa-mir-1290	1	0.391663	N
hsa-mir-1291	42	16.449849	N
hsa-mir-1292	24	9.399913	N
hsa-mir-1293	1	0.391663	N
hsa-mir-1294	4	1.566652	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	28	10.966566	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	1.958315	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	763	298.838915	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.958315	N
hsa-mir-1305	3	1.174989	N
hsa-mir-1306	132	51.699524	N
hsa-mir-1307	9972	3905.664035	N
hsa-mir-130a	445	174.290062	N
hsa-mir-130b	307	120.240559	N
hsa-mir-132	1145	448.454204	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.391663	N
hsa-mir-133a-2	3	1.174989	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	376	147.265311	N
hsa-mir-1343	7	2.741641	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	29	11.358229	N
hsa-mir-136	9	3.524968	N
hsa-mir-137	0	0.000000	N
