miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27308	10386.729572	N
hsa-let-7a-2	27092	10304.572930	N
hsa-let-7a-3	27331	10395.477733	N
hsa-let-7b	7325	2786.099096	N
hsa-let-7c	1616	614.653398	N
hsa-let-7d	4335	1648.838168	N
hsa-let-7e	415	157.847253	N
hsa-let-7f-1	22604	8597.540474	N
hsa-let-7f-2	23088	8781.632209	N
hsa-let-7g	6135	2333.476854	N
hsa-let-7i	3762	1430.894853	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	88	33.471225	N
hsa-mir-101-1	44076	16764.519285	N
hsa-mir-101-2	44855	17060.815694	N
hsa-mir-103a-1	77597	29514.393387	Y
hsa-mir-103a-2	78331	29793.573829	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	806	306.565989	Y
hsa-mir-106b	12062	4587.839904	N
hsa-mir-107	371	141.111640	Y
hsa-mir-10a	1364	518.803982	N
hsa-mir-10b	461	175.343575	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.901774	N
hsa-mir-1180	41	15.594548	N
hsa-mir-1181	2	0.760710	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.380355	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.760710	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.760710	N
hsa-mir-1226	4	1.521419	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.760710	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	75	28.526612	N
hsa-mir-1249	14	5.324968	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	2.282129	N
hsa-mir-1254-2	7	2.662484	N
hsa-mir-1255a	4	1.521419	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	263	100.033319	N
hsa-mir-125b-1	114	43.360450	N
hsa-mir-125b-2	134	50.967547	N
hsa-mir-126	4260	1620.311556	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.380355	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	4.183903	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4	1.521419	N
hsa-mir-1270	12	4.564258	N
hsa-mir-1271	43	16.355257	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
