miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18061	8045.533595	N
hsa-let-7a-2	17699	7884.275461	N
hsa-let-7a-3	18033	8033.060590	N
hsa-let-7b	31776	14155.078651	N
hsa-let-7c	654	291.333756	N
hsa-let-7d	1892	842.818757	N
hsa-let-7e	2719	1211.217864	N
hsa-let-7f-1	10249	4565.565241	N
hsa-let-7f-2	10080	4490.281747	N
hsa-let-7g	1255	559.057896	N
hsa-let-7i	1914	852.618975	N
hsa-mir-1-1	11	4.900109	N
hsa-mir-1-2	5	2.227322	N
hsa-mir-100	738	328.752771	Y
hsa-mir-101-1	6316	2813.553523	N
hsa-mir-101-2	6170	2748.515712	N
hsa-mir-103a-1	9703	4322.341646	Y
hsa-mir-103a-2	9691	4316.996073	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.445464	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	9	4.009180	Y
hsa-mir-106b	1556	693.142698	N
hsa-mir-107	174	77.510816	Y
hsa-mir-10a	104369	46492.680128	N
hsa-mir-10b	44676	19901.570173	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	62	27.618796	N
hsa-mir-1181	2	0.890929	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.445464	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.445464	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.336393	N
hsa-mir-1227	2	0.890929	N
hsa-mir-1228	3	1.336393	N
hsa-mir-1229	1	0.445464	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	10.691147	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	3	1.336393	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.445464	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1876	835.691325	N
hsa-mir-125b-1	108	48.110162	N
hsa-mir-125b-2	106	47.219233	N
hsa-mir-126	1856	826.782036	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.445464	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	83	36.973550	N
hsa-mir-1267	2	0.890929	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.890929	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	461	205.359116	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	2	0.890929	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.445464	N
hsa-mir-1276	4	1.781858	N
hsa-mir-1277	1	0.445464	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	250	111.366115	N
hsa-mir-128-2	208	92.656607	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	47	20.936830	N
hsa-mir-1288	1	0.445464	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	4	1.781858	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	3.563716	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	32.073441	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.445464	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	11.136611	N
hsa-mir-1307	2978	1326.593159	N
hsa-mir-130a	147	65.483275	N
hsa-mir-130b	65	28.955190	N
hsa-mir-132	256	114.038902	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	3.118251	Y
hsa-mir-133a-2	2	0.890929	N
hsa-mir-133b	4	1.781858	Y
hsa-mir-134	158	70.383385	N
hsa-mir-1343	2	0.890929	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	336	149.676058	N
hsa-mir-136	5	2.227322	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	9	4.009180	N
hsa-mir-140	1229	547.475820	N
hsa-mir-141	4831	2152.038802	N
hsa-mir-142	3988	1776.512263	N
hsa-mir-143	319435	142296.939481	N
hsa-mir-144	162	72.165242	N
hsa-mir-145	1812	807.181600	N
hsa-mir-1468	20	8.909289	N
hsa-mir-1469	0	0.000000	N
