miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55272	22642.743052	N
hsa-let-7a-2	55282	22646.839655	N
hsa-let-7a-3	55549	22756.218950	N
hsa-let-7b	15978	6545.551970	N
hsa-let-7c	1381	565.740848	N
hsa-let-7d	1570	643.166641	N
hsa-let-7e	3496	1432.172342	N
hsa-let-7f-1	63753	26117.071896	N
hsa-let-7f-2	64390	26378.025495	N
hsa-let-7g	12797	5242.422616	N
hsa-let-7i	2140	876.673001	N
hsa-mir-1-1	7	2.867622	N
hsa-mir-1-2	10	4.096603	N
hsa-mir-100	8283	3393.216108	N
hsa-mir-101-1	15483	6342.770131	N
hsa-mir-101-2	15723	6441.088598	N
hsa-mir-103a-1	21627	8859.722898	Y
hsa-mir-103a-2	21751	8910.520772	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.409660	N
hsa-mir-106a	31	12.699469	Y
hsa-mir-106b	1369	560.824925	N
hsa-mir-107	150	61.449042	Y
hsa-mir-10a	7221	2958.156889	N
hsa-mir-10b	36355	14893.199516	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	18	7.373885	N
hsa-mir-1181	1	0.409660	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.457962	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.638641	N
hsa-mir-1229	3	1.228981	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.409660	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.409660	N
hsa-mir-1247	45	18.434713	N
hsa-mir-1248	1	0.409660	N
hsa-mir-1249	6	2.457962	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.409660	N
hsa-mir-1254-2	2	0.819321	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	2.457962	N
hsa-mir-125a	874	358.043086	N
hsa-mir-125b-1	346	141.742457	N
hsa-mir-125b-2	338	138.465175	N
hsa-mir-126	7115	2914.732899	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.409660	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.409660	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	230	94.221865	N
hsa-mir-1270	10	4.096603	N
hsa-mir-1271	6	2.457962	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	1.228981	N
hsa-mir-1275	1	0.409660	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	15	6.144904	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	407	166.731734	N
hsa-mir-128-2	270	110.608276	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.819321	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	42	17.205732	N
hsa-mir-1288	1	0.409660	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	2.048301	N
hsa-mir-129-2	2	0.819321	N
hsa-mir-1290	1	0.409660	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.409660	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.409660	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	0.819321	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	11.060828	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	2.048301	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	8.602866	N
hsa-mir-1307	4549	1863.544618	N
hsa-mir-130a	96	39.327387	N
hsa-mir-130b	74	30.314861	N
hsa-mir-132	403	165.093093	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.409660	N
hsa-mir-133a-2	1	0.409660	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	64	26.218258	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	3	1.228981	N
hsa-mir-135a-2	2	0.819321	N
hsa-mir-135b	10	4.096603	N
hsa-mir-136	17	6.964225	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.409660	N
hsa-mir-138-2	5	2.048301	N
hsa-mir-139	225	92.173563	N
hsa-mir-140	3634	1488.705461	N
hsa-mir-141	33	13.518789	N
hsa-mir-142	48997	20072.124789	N
hsa-mir-143	36865	15102.126260	N
hsa-mir-144	175	71.690549	N
hsa-mir-145	522	213.842667	N
hsa-mir-1468	26	10.651167	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3830	1568.998876	N
hsa-mir-146b	1085	444.481405	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.228981	N
hsa-mir-148a	129542	53068.212124	N
hsa-mir-148b	567	232.277379	N
hsa-mir-149	3	1.228981	N
hsa-mir-150	9242	3786.080317	N
hsa-mir-151a	2775	1136.807280	N
hsa-mir-151b	3	1.228981	N
hsa-mir-152	114	46.701272	N
hsa-mir-153-1	1	0.409660	N
hsa-mir-153-2	19	7.783545	N
hsa-mir-1537	1	0.409660	N
hsa-mir-1538	3	1.228981	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.409660	N
hsa-mir-155	16149	6615.603878	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1798	736.569185	N
hsa-mir-15b	4077	1670.184966	N
hsa-mir-16-1	2111	864.792853	N
hsa-mir-16-2	2105	862.334892	N
hsa-mir-17	3834	1570.637517	Y
hsa-mir-181a-1	5930	2429.285466	N
hsa-mir-181a-2	5056	2071.242381	N
hsa-mir-181b-1	751	307.654871	N
hsa-mir-181b-2	639	261.772920	N
hsa-mir-181c	436	178.611883	N
hsa-mir-181d	25	10.241507	N
hsa-mir-182	3518	1441.184869	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1197	490.363356	N
hsa-mir-184	19	7.783545	N
hsa-mir-185	461	188.853390	N
hsa-mir-186	885	362.549349	N
hsa-mir-187	1	0.409660	N
hsa-mir-188	7	2.867622	N
hsa-mir-18a	31	12.699469	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1	0.409660	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	5727	2346.124429	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1197	490.363356	Y
hsa-mir-193a	356	145.839060	N
hsa-mir-193b	81	33.182483	N
hsa-mir-194-1	239	97.908807	N
hsa-mir-194-2	216	88.486621	N
hsa-mir-195	43	17.615392	N
hsa-mir-196a-1	1	0.409660	N
hsa-mir-196a-2	5	2.048301	N
hsa-mir-196b	74	30.314861	N
hsa-mir-197	549	224.903494	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	26.218258	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1243	509.207729	Y
hsa-mir-199a-2	2110	864.383193	Y
hsa-mir-199b	2825	1157.290294	Y
hsa-mir-19a	140	57.352439	N
hsa-mir-19b-1	329	134.778232	N
hsa-mir-19b-2	299	122.488424	N
hsa-mir-200a	12	4.915923	N
hsa-mir-200b	18	7.373885	N
hsa-mir-200c	105	43.014330	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1152	471.928644	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	2	0.819321	N
hsa-mir-205	3	1.228981	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1969	806.621093	N
hsa-mir-20b	91	37.279086	N
hsa-mir-21	1228946	503450.363717	N
hsa-mir-210	244	99.957109	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	4.915923	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.409660	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	4.915923	N
hsa-mir-214	12	4.915923	N
hsa-mir-215	8	3.277282	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.409660	N
hsa-mir-217	29	11.880148	N
hsa-mir-218-1	31	12.699469	N
hsa-mir-218-2	30	12.289808	N
hsa-mir-219a-1	6	2.457962	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.409660	N
hsa-mir-22	128088	52472.566075	N
hsa-mir-221	924	378.526100	N
hsa-mir-222	472	193.359653	N
hsa-mir-223	1192	488.315055	N
hsa-mir-224	12	4.915923	N
hsa-mir-2276	1	0.409660	N
hsa-mir-2277	6	2.457962	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	84	34.411464	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5585	2287.952669	Y
hsa-mir-23b	366	149.935663	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	533	218.348930	N
hsa-mir-24-2	616	252.350733	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29064	11906.366408	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2434	997.113124	N
hsa-mir-26a-2	2448	1002.848368	N
hsa-mir-26b	1012	414.576204	N
hsa-mir-27a	1272	521.087877	Y
hsa-mir-27b	317	129.862309	Y
hsa-mir-28	7537	3087.609538	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	2.457962	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	25187	10318.113498	N
hsa-mir-29b-1	3292	1348.601645	N
hsa-mir-29b-2	3341	1368.674999	N
hsa-mir-29c	5057	2071.652041	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	10.651167	N
hsa-mir-301b	1	0.409660	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.409660	N
hsa-mir-3065	3	1.228981	N
hsa-mir-3074	19	7.783545	N
hsa-mir-30a	17068	6992.081676	Y
hsa-mir-30b	1120	458.819515	Y
hsa-mir-30c-1	633	259.314958	N
hsa-mir-30c-2	651	266.688843	Y
hsa-mir-30d	43264	17723.542398	N
hsa-mir-30e	32003	13110.357973	Y
hsa-mir-31	4	1.638641	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	2.867622	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.409660	N
hsa-mir-3130-1	2	0.819321	N
hsa-mir-3130-2	5	2.048301	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	1.638641	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
