miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22554	16459.241593	N
hsa-let-7a-2	22874	16692.768121	Y
hsa-let-7a-3	23010	16792.016896	N
hsa-let-7b	28656	20912.300572	N
hsa-let-7c	1987	1450.053784	Y
hsa-let-7d	810	591.114024	N
hsa-let-7e	2603	1899.592350	N
hsa-let-7f-1	4335	3163.554682	N
hsa-let-7f-2	4355	3178.150090	N
hsa-let-7g	682	497.703413	N
hsa-let-7i	856	624.683462	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	38335	27975.748270	Y
hsa-mir-101-1	2226	1624.468910	N
hsa-mir-101-2	2296	1675.552838	N
hsa-mir-103a-1	38413	28032.670361	Y
hsa-mir-103a-2	38701	28242.844236	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	844	615.926217	N
hsa-mir-105-2	815	594.762876	N
hsa-mir-106a	30	21.893112	Y
hsa-mir-106b	5330	3889.676230	N
hsa-mir-107	215	156.900636	Y
hsa-mir-10a	74825	54605.070153	N
hsa-mir-10b	98085	71579.529648	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	240	175.144896	N
hsa-mir-1181	1	0.729770	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	2.189311	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	14.595408	N
hsa-mir-1227	1	0.729770	N
hsa-mir-1228	7	5.108393	N
hsa-mir-1229	3	2.189311	N
hsa-mir-1231	2	1.459541	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.729770	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	3.648852	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.729770	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	18	13.135867	N
hsa-mir-1249	9	6.567934	N
hsa-mir-1250	3	2.189311	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.729770	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.729770	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1149	838.506189	N
hsa-mir-125b-1	1299	947.971749	N
hsa-mir-125b-2	1360	992.487744	N
hsa-mir-126	4024	2936.596088	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.729770	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	39	28.461046	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	876	639.278870	N
hsa-mir-1269b	1	0.729770	N
hsa-mir-127	606	442.240862	N
hsa-mir-1270	13	9.487015	N
hsa-mir-1271	9	6.567934	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	5.108393	N
hsa-mir-1276	2	1.459541	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	607	442.970633	N
hsa-mir-128-2	504	367.804281	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	16	11.676326	N
hsa-mir-1283-2	28	20.433571	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	169	123.331198	N
hsa-mir-1288	10	7.297704	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	3.648852	N
hsa-mir-129-2	3	2.189311	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	2.919082	N
hsa-mir-1292	1	0.729770	N
hsa-mir-1293	2	1.459541	N
hsa-mir-1294	1	0.729770	N
hsa-mir-1295a	2	1.459541	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	10.946556	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	91	66.409106	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
