miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	127565	24796.321829	N
hsa-let-7a-2	127455	24774.939824	N
hsa-let-7a-3	128090	24898.372305	N
hsa-let-7b	85726	16663.579235	N
hsa-let-7c	1115	216.735773	N
hsa-let-7d	14269	2773.634744	N
hsa-let-7e	711	138.205502	N
hsa-let-7f-1	206340	40108.752762	N
hsa-let-7f-2	206335	40107.780853	N
hsa-let-7g	10533	2047.424120	N
hsa-let-7i	6462	1256.095572	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.194382	N
hsa-mir-100	327	63.562868	N
hsa-mir-101-1	132205	25698.253654	N
hsa-mir-101-2	133339	25918.682682	N
hsa-mir-103a-1	220237	42810.077455	Y
hsa-mir-103a-2	222041	43160.742329	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	164	31.878625	Y
hsa-mir-106b	26929	5234.509078	N
hsa-mir-107	2864	556.709644	Y
hsa-mir-10a	4806	934.199214	N
hsa-mir-10b	62	12.051675	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	107	20.798859	N
hsa-mir-1181	9	1.749437	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.194382	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.943819	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	3.498873	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.583146	N
hsa-mir-1229	2	0.388764	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.388764	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	41	7.969656	N
hsa-mir-1247	1	0.194382	N
hsa-mir-1248	642	124.793153	N
hsa-mir-1249	27	5.248310	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.166291	N
hsa-mir-1254-2	1	0.194382	N
hsa-mir-1255a	17	3.304492	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.388764	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	80	15.550549	N
hsa-mir-125b-1	19	3.693255	N
hsa-mir-125b-2	29	5.637074	N
hsa-mir-126	3259	633.490478	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.194382	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.388764	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.166291	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	93	18.077513	N
hsa-mir-1270	6	1.166291	N
hsa-mir-1271	10	1.943819	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	7	1.360673	N
hsa-mir-1275	3	0.583146	N
hsa-mir-1276	1	0.194382	N
hsa-mir-1277	7	1.360673	N
hsa-mir-1278	1	0.194382	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2186	424.918744	N
hsa-mir-128-2	1952	379.433389	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	30	5.831456	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	431	83.778581	N
hsa-mir-1288	13	2.526964	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	59	11.468530	N
hsa-mir-129-2	48	9.330329	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	2.332582	N
hsa-mir-1292	20	3.887637	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	17	3.304492	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	41	7.969656	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	104	20.215713	N
hsa-mir-1302-1	0	0.000000	N
