miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	86178	12060.084630	N
hsa-let-7a-2	86566	12114.382859	Y
hsa-let-7a-3	86601	12119.280896	N
hsa-let-7b	132298	18514.296878	N
hsa-let-7c	104399	14610.002266	Y
hsa-let-7d	5500	769.691400	N
hsa-let-7e	8953	1252.917655	N
hsa-let-7f-1	23779	3327.725782	N
hsa-let-7f-2	24283	3398.257503	N
hsa-let-7g	4739	663.194099	N
hsa-let-7i	1305	182.626778	N
hsa-mir-1-1	5	0.699719	N
hsa-mir-1-2	6	0.839663	N
hsa-mir-100	268036	37510.000740	Y
hsa-mir-101-1	201300	28170.705237	N
hsa-mir-101-2	201795	28239.977463	N
hsa-mir-103a-1	40386	5651.773978	Y
hsa-mir-103a-2	40364	5648.695212	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	31	4.338261	Y
hsa-mir-106b	2695	377.148786	N
hsa-mir-107	311	43.522550	Y
hsa-mir-10a	28589	4000.855897	N
hsa-mir-10b	109379	15306.922842	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.559776	N
hsa-mir-1180	269	37.644907	N
hsa-mir-1181	1	0.139944	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.139944	N
hsa-mir-1185-2	1	0.139944	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.279888	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.559776	N
hsa-mir-1225	1	0.139944	N
