miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7888	8984.668656	N
hsa-let-7a-2	7762	8841.150876	N
hsa-let-7a-3	7713	8785.338406	N
hsa-let-7b	13141	14967.993257	N
hsa-let-7c	412	469.280361	N
hsa-let-7d	11547	13152.379434	N
hsa-let-7e	390	444.221701	N
hsa-let-7f-1	986	1123.083582	N
hsa-let-7f-2	995	1133.334852	N
hsa-let-7g	2214	2521.812425	N
hsa-let-7i	2414	2749.618425	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	21	23.919630	N
hsa-mir-101-1	255	290.452651	N
hsa-mir-101-2	255	290.452651	N
hsa-mir-103a-1	27900	31778.937057	Y
hsa-mir-103a-2	28145	32057.999408	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	13.668360	N
hsa-mir-105-2	13	14.807390	N
hsa-mir-106a	58	66.063740	Y
hsa-mir-106b	8030	9146.410916	N
hsa-mir-107	82	93.400460	Y
hsa-mir-10a	231	263.115930	N
hsa-mir-10b	416	473.836481	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	54	61.507620	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	2.278060	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	20.502540	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	3.417090	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	1.139030	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	3.417090	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	1.139030	N
hsa-mir-1247	2	2.278060	N
hsa-mir-1248	32	36.448960	N
hsa-mir-1249	57	64.924710	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	10.251270	N
hsa-mir-1254-2	14	15.946420	N
hsa-mir-1255a	1	1.139030	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	176	200.469280	N
hsa-mir-125b-1	18	20.502540	N
hsa-mir-125b-2	12	13.668360	N
hsa-mir-126	189	215.276670	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	26.197690	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1169	1331.526072	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10	11.390300	N
hsa-mir-1270	13	14.807390	N
hsa-mir-1271	28	31.892840	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
