miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32275	5966.870603	N
hsa-let-7a-2	32899	6082.233183	Y
hsa-let-7a-3	32673	6040.451223	N
hsa-let-7b	49492	9149.879470	N
hsa-let-7c	29488	5451.621390	Y
hsa-let-7d	1480	273.616375	N
hsa-let-7e	2965	548.157129	N
hsa-let-7f-1	8135	1503.965681	N
hsa-let-7f-2	8185	1513.209478	N
hsa-let-7g	1868	345.348235	N
hsa-let-7i	978	180.808658	N
hsa-mir-1-1	451	83.379044	N
hsa-mir-1-2	487	90.034577	N
hsa-mir-100	56136	10378.195141	Y
hsa-mir-101-1	30481	5635.203187	N
hsa-mir-101-2	30434	5626.514018	N
hsa-mir-103a-1	26123	4829.513889	Y
hsa-mir-103a-2	26338	4869.262214	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.184876	N
hsa-mir-106a	669	123.681996	Y
hsa-mir-106b	1673	309.297429	N
hsa-mir-107	221	40.857580	Y
hsa-mir-10a	15773	2916.048026	N
hsa-mir-10b	126038	23301.392319	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	12.201811	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.369752	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.184876	N
hsa-mir-1225	0	0.000000	N
