miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	80104	19664.666666	N
hsa-let-7a-2	79754	19578.745447	N
hsa-let-7a-3	80443	19747.887504	N
hsa-let-7b	107485	26386.406379	N
hsa-let-7c	2869	704.308507	N
hsa-let-7d	2912	714.864543	N
hsa-let-7e	19287	4734.750150	N
hsa-let-7f-1	22597	5547.319393	N
hsa-let-7f-2	22901	5621.948109	N
hsa-let-7g	3591	881.551708	N
hsa-let-7i	5586	1371.302657	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	27890	6846.693715	Y
hsa-mir-101-1	21768	5343.808848	N
hsa-mir-101-2	21906	5377.686358	N
hsa-mir-103a-1	65627	16110.719556	Y
hsa-mir-103a-2	66320	16280.843570	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3058	750.705966	N
hsa-mir-105-2	2869	704.308507	N
hsa-mir-106a	591	145.084116	Y
hsa-mir-106b	6284	1542.654116	N
hsa-mir-107	706	173.315373	Y
hsa-mir-10a	65295	16029.217142	N
hsa-mir-10b	122525	30078.563908	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.981957	N
hsa-mir-1180	323	79.293011	N
hsa-mir-1181	5	1.227446	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.245489	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.736468	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	3.927827	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	56	13.747395	N
hsa-mir-1229	7	1.718424	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
