miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33360	9797.906432	N
hsa-let-7a-2	33435	9819.934099	N
hsa-let-7a-3	33308	9782.633916	N
hsa-let-7b	35644	10468.722328	N
hsa-let-7c	2530	743.066645	N
hsa-let-7d	2427	712.815315	N
hsa-let-7e	2866	841.750595	N
hsa-let-7f-1	18244	5358.303505	N
hsa-let-7f-2	18497	5432.610170	N
hsa-let-7g	1675	491.951237	N
hsa-let-7i	1230	361.253744	N
hsa-mir-1-1	5	1.468511	N
hsa-mir-1-2	6	1.762213	N
hsa-mir-100	8542	2508.804459	N
hsa-mir-101-1	11756	3452.763430	N
hsa-mir-101-2	11903	3495.937658	N
hsa-mir-103a-1	61410	18036.254016	Y
hsa-mir-103a-2	61440	18045.065083	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.293702	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	317	93.103607	Y
hsa-mir-106b	4441	1304.331609	N
hsa-mir-107	233	68.432620	Y
hsa-mir-10a	60524	17776.033839	N
hsa-mir-10b	5013	1472.329285	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.293702	N
hsa-mir-1180	73	21.440263	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.293702	N
hsa-mir-1193	1	0.293702	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.587404	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.587404	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.293702	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.293702	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.055916	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.881107	N
hsa-mir-1247	13	3.818129	N
hsa-mir-1248	132	38.768695	N
hsa-mir-1249	1	0.293702	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.587404	N
hsa-mir-1254-2	5	1.468511	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2189	642.914184	N
hsa-mir-125b-1	627	184.151299	N
hsa-mir-125b-2	631	185.326108	N
hsa-mir-126	8136	2389.561353	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.293702	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	5.874045	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	74	21.733965	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1483	435.560409	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	9	2.643320	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	2.643320	N
hsa-mir-1278	2	0.587404	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	405	118.949404	N
hsa-mir-128-2	257	75.481473	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	70	20.559156	N
hsa-mir-1288	2	0.587404	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	207	60.796362	N
hsa-mir-129-2	166	48.754570	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.174809	N
hsa-mir-1292	2	0.587404	N
hsa-mir-1293	26	7.636258	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	1.174809	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	3.230725	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	51	14.978814	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.587404	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	12.922898	N
hsa-mir-1307	6406	1881.456493	N
hsa-mir-130a	403	118.361999	N
hsa-mir-130b	345	101.327270	N
hsa-mir-132	373	109.550932	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.293702	N
hsa-mir-1323	1	0.293702	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.881107	Y
hsa-mir-133a-2	4	1.174809	Y
