miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66099	16731.784924	N
hsa-let-7a-2	65545	16591.549688	N
hsa-let-7a-3	65807	16657.870323	N
hsa-let-7b	200725	50809.959739	N
hsa-let-7c	10654	2696.870400	N
hsa-let-7d	2104	532.590137	N
hsa-let-7e	5803	1468.926125	N
hsa-let-7f-1	18967	4801.158333	N
hsa-let-7f-2	19066	4826.218420	N
hsa-let-7g	2029	513.605223	N
hsa-let-7i	1664	421.211972	N
hsa-mir-1-1	17	4.303247	N
hsa-mir-1-2	18	4.556380	N
hsa-mir-100	24511	6204.523219	Y
hsa-mir-101-1	20997	5315.016688	N
hsa-mir-101-2	21084	5337.039189	N
hsa-mir-103a-1	24785	6273.881440	Y
hsa-mir-103a-2	24673	6245.530635	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	47	11.897213	Y
hsa-mir-106b	1813	458.928669	N
hsa-mir-107	285	72.142675	Y
hsa-mir-10a	96503	24428.016165	N
hsa-mir-10b	371111	93940.141830	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	34	8.606495	N
hsa-mir-1181	1	0.253132	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.253132	N
hsa-mir-1185-2	2	0.506264	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.265661	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.506264	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	2.278190	N
hsa-mir-1229	3	0.759397	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.253132	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
