miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	218032	37679.536948	N
hsa-let-7a-2	217968	37668.476690	N
hsa-let-7a-3	219535	37939.280216	N
hsa-let-7b	338784	58547.480395	N
hsa-let-7c	4009	692.821529	N
hsa-let-7d	7632	1318.935872	N
hsa-let-7e	37803	6532.983852	N
hsa-let-7f-1	71637	12380.058837	N
hsa-let-7f-2	72690	12562.034659	N
hsa-let-7g	12382	2139.814461	N
hsa-let-7i	5060	874.451718	N
hsa-mir-1-1	9	1.555349	N
hsa-mir-1-2	4	0.691266	N
hsa-mir-100	62160	10742.276440	N
hsa-mir-101-1	6748	1166.166046	N
hsa-mir-101-2	6740	1164.783514	N
hsa-mir-103a-1	106773	18452.140964	Y
hsa-mir-103a-2	106493	18403.752331	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1833	316.772727	N
hsa-mir-105-2	1806	312.106680	N
hsa-mir-106a	18	3.110698	Y
hsa-mir-106b	8738	1510.070971	N
hsa-mir-107	689	119.070600	Y
hsa-mir-10a	212059	36647.303725	N
hsa-mir-10b	862468	149048.739969	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	1.382532	N
hsa-mir-1180	422	72.928582	N
hsa-mir-1181	7	1.209716	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.172817	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	13	2.246615	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.345633	N
hsa-mir-1226	23	3.974781	N
hsa-mir-1227	3	0.518450	N
hsa-mir-1228	5	0.864083	N
hsa-mir-1229	13	2.246615	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.172817	N
hsa-mir-1236	1	0.172817	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.172817	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.691266	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.345633	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.172817	N
hsa-mir-1247	54	9.332093	N
hsa-mir-1248	75	12.961241	N
hsa-mir-1249	13	2.246615	N
hsa-mir-1250	1	0.172817	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.864083	N
hsa-mir-1254-2	3	0.518450	N
hsa-mir-1255a	3	0.518450	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.345633	N
hsa-mir-125a	20615	3562.613076	N
hsa-mir-125b-1	15028	2597.087039	N
hsa-mir-125b-2	15084	2606.764765	N
hsa-mir-126	22533	3894.075209	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.036899	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.382532	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.172817	N
hsa-mir-1269b	1	0.172817	N
hsa-mir-127	2107	364.124460	N
hsa-mir-1270	4	0.691266	N
hsa-mir-1271	66	11.405892	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	1.900982	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.172817	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1822	314.871745	N
hsa-mir-128-2	1402	242.288796	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.345633	N
hsa-mir-1285-1	0	0.000000	N
