miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46679	7258.144519	N
hsa-let-7a-2	46583	7243.217423	Y
hsa-let-7a-3	46734	7266.696500	N
hsa-let-7b	50283	7818.532548	N
hsa-let-7c	20635	3208.548001	Y
hsa-let-7d	1032	160.466273	N
hsa-let-7e	5488	853.332272	N
hsa-let-7f-1	20087	3123.339166	N
hsa-let-7f-2	20343	3163.144753	N
hsa-let-7g	2010	312.536054	N
hsa-let-7i	1308	203.381671	N
hsa-mir-1-1	687	106.822025	N
hsa-mir-1-2	708	110.087327	N
hsa-mir-100	44453	6912.022500	N
hsa-mir-101-1	28912	4495.543485	N
hsa-mir-101-2	29049	4516.845693	N
hsa-mir-103a-1	47867	7442.867321	Y
hsa-mir-103a-2	47784	7429.961603	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	39	6.064132	Y
hsa-mir-106b	1660	258.114353	N
hsa-mir-107	302	46.958153	Y
hsa-mir-10a	53380	8300.086857	N
hsa-mir-10b	191597	29791.527567	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	7.463548	N
hsa-mir-1181	2	0.310981	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.155491	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.310981	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.777453	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.155491	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.155491	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.155491	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.710396	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	389	60.485833	N
hsa-mir-1248	9	1.399415	N
hsa-mir-1249	10	1.554906	N
hsa-mir-1250	1	0.155491	N
