miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38754	7162.597468	N
hsa-let-7a-2	38438	7104.193670	Y
hsa-let-7a-3	38940	7196.974388	N
hsa-let-7b	108815	20111.421879	N
hsa-let-7c	8927	1649.907302	Y
hsa-let-7d	1495	276.309109	N
hsa-let-7e	5108	944.071525	N
hsa-let-7f-1	11177	2065.757132	N
hsa-let-7f-2	11409	2108.635870	N
hsa-let-7g	1653	305.511008	N
hsa-let-7i	4075	753.150247	N
hsa-mir-1-1	6	1.108933	N
hsa-mir-1-2	5	0.924111	N
hsa-mir-100	11257	2080.542904	N
hsa-mir-101-1	20179	3729.526096	N
hsa-mir-101-2	20108	3716.403723	N
hsa-mir-103a-1	40046	7401.387682	Y
hsa-mir-103a-2	40279	7444.451242	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	281	51.935023	N
hsa-mir-105-2	299	55.261822	N
hsa-mir-106a	11	2.033044	Y
hsa-mir-106b	3334	616.197037	N
hsa-mir-107	456	84.278899	Y
hsa-mir-10a	120447	22261.273088	N
hsa-mir-10b	34630	6400.390936	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	60	11.089329	N
hsa-mir-1181	2	0.369644	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.924111	N
hsa-mir-1185-2	3	0.554466	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.184822	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.739289	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.739289	N
hsa-mir-1227	1	0.184822	N
hsa-mir-1228	10	1.848221	N
hsa-mir-1229	1	0.184822	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
