miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22779	5636.309921	N
hsa-let-7a-2	22236	5501.953000	N
hsa-let-7a-3	22426	5548.965551	N
hsa-let-7b	33489	8286.333155	N
hsa-let-7c	4334	1072.381017	N
hsa-let-7d	1746	432.020594	N
hsa-let-7e	1427	353.088997	N
hsa-let-7f-1	8294	2052.221541	N
hsa-let-7f-2	8449	2090.573885	N
hsa-let-7g	1661	410.988664	N
hsa-let-7i	1684	416.679657	N
hsa-mir-1-1	5	1.237172	N
hsa-mir-1-2	2	0.494869	N
hsa-mir-100	4689	1160.220256	N
hsa-mir-101-1	9350	2313.512347	N
hsa-mir-101-2	9447	2337.513491	N
hsa-mir-103a-1	50519	12500.142275	Y
hsa-mir-103a-2	50843	12580.311045	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.484607	N
hsa-mir-105-2	4	0.989738	N
hsa-mir-106a	91	22.516537	Y
hsa-mir-106b	1640	405.792540	N
hsa-mir-107	120	29.692137	Y
hsa-mir-10a	42130	10424.414459	N
hsa-mir-10b	149459	36981.309295	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	94	23.258841	N
hsa-mir-1181	2	0.494869	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.247434	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.494869	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.247434	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.742303	N
hsa-mir-1227	3	0.742303	N
hsa-mir-1228	1	0.247434	N
hsa-mir-1229	2	0.494869	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.484607	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.453821	N
hsa-mir-1248	12	2.969214	N
hsa-mir-1249	4	0.989738	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.494869	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.247434	N
hsa-mir-1254-2	2	0.494869	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.742303	N
hsa-mir-125a	1503	371.894017	N
hsa-mir-125b-1	554	137.078700	N
hsa-mir-125b-2	591	146.233775	N
hsa-mir-126	19274	4769.052083	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.247434	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.989738	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	4.701255	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.494869	N
hsa-mir-1269b	79	19.547324	N
hsa-mir-127	1089	269.456144	N
hsa-mir-1270	4	0.989738	N
hsa-mir-1271	5	1.237172	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
