miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72428	14841.663378	N
hsa-let-7a-2	72136	14781.827876	Y
hsa-let-7a-3	72306	14816.663613	N
hsa-let-7b	38955	7982.506722	N
hsa-let-7c	7146	1464.330459	Y
hsa-let-7d	2402	492.208475	N
hsa-let-7e	44115	9039.873804	N
hsa-let-7f-1	74443	15254.569322	N
hsa-let-7f-2	75508	15472.804969	N
hsa-let-7g	6887	1411.257189	N
hsa-let-7i	2335	478.479096	N
hsa-mir-1-1	32	6.557315	N
hsa-mir-1-2	27	5.532735	N
hsa-mir-100	5446	1115.973087	N
hsa-mir-101-1	47983	9832.489284	N
hsa-mir-101-2	48486	9935.562083	N
hsa-mir-103a-1	64199	13155.408781	Y
hsa-mir-103a-2	64304	13176.924972	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.409832	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	50	10.245805	Y
hsa-mir-106b	1063	217.825816	N
hsa-mir-107	568	116.392345	Y
hsa-mir-10a	111917	22933.595298	N
hsa-mir-10b	1192390	244339.909911	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	69	14.139211	N
hsa-mir-1180	397	81.351692	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	33	6.762231	N
hsa-mir-1185-2	10	2.049161	N
hsa-mir-1193	1	0.204916	N
hsa-mir-1197	3	0.614748	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.409832	N
hsa-mir-1224	1729	354.299939	N
hsa-mir-1225	1	0.204916	N
hsa-mir-1226	8	1.639329	N
hsa-mir-1227	1	0.204916	N
hsa-mir-1228	3	0.614748	N
hsa-mir-1229	19	3.893406	N
hsa-mir-1231	1	0.204916	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
