miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29238	5861.431807	N
hsa-let-7a-2	29421	5898.118380	N
hsa-let-7a-3	29463	5906.538249	N
hsa-let-7b	22071	4424.641268	N
hsa-let-7c	2056	412.172645	N
hsa-let-7d	1265	253.598442	N
hsa-let-7e	5238	1050.077974	N
hsa-let-7f-1	13823	2771.139335	N
hsa-let-7f-2	13899	2786.375288	N
hsa-let-7g	1370	274.648115	N
hsa-let-7i	1510	302.714345	N
hsa-mir-1-1	8	1.603785	N
hsa-mir-1-2	13	2.606150	N
hsa-mir-100	75298	15095.221704	N
hsa-mir-101-1	6603	1323.723723	N
hsa-mir-101-2	6772	1357.603673	N
hsa-mir-103a-1	67959	13623.949797	Y
hsa-mir-103a-2	68099	13652.016027	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.200473	N
hsa-mir-106a	54	10.825546	Y
hsa-mir-106b	1382	277.053792	N
hsa-mir-107	117	23.455350	Y
hsa-mir-10a	87597	17560.840070	N
hsa-mir-10b	44374	8895.792291	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	238	47.712592	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	1.202838	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.200473	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.200473	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.603785	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.801892	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.200473	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.403312	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	3.408042	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	5	1.002365	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.601419	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.200473	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3788	759.392013	N
hsa-mir-125b-1	3377	676.997579	N
hsa-mir-125b-2	3240	649.532767	N
hsa-mir-126	2447	490.557618	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.200473	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.200473	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	1.002365	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9813	1967.242298	N
hsa-mir-1270	16	3.207569	N
hsa-mir-1271	9	1.804258	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
