miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48644	6742.211854	N
hsa-let-7a-2	48192	6679.563228	N
hsa-let-7a-3	48683	6747.617377	N
hsa-let-7b	68168	9448.299845	N
hsa-let-7c	3805	527.385003	N
hsa-let-7d	3468	480.675740	N
hsa-let-7e	6930	960.519862	N
hsa-let-7f-1	22026	3052.873084	N
hsa-let-7f-2	22658	3140.470278	N
hsa-let-7g	4276	592.667089	N
hsa-let-7i	3442	477.072058	N
hsa-mir-1-1	37	5.128317	N
hsa-mir-1-2	53	7.345967	N
hsa-mir-100	121510	16841.669320	Y
hsa-mir-101-1	59766	8283.756140	N
hsa-mir-101-2	60299	8357.631621	N
hsa-mir-103a-1	56081	7773.003515	Y
hsa-mir-103a-2	55678	7717.146444	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.277206	N
hsa-mir-105-2	2	0.277206	N
hsa-mir-106a	60	8.316189	Y
hsa-mir-106b	4560	632.030385	N
hsa-mir-107	473	65.559292	Y
hsa-mir-10a	125647	17415.070570	N
hsa-mir-10b	70362	9752.395166	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	181	25.087171	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.554413	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.663238	N
hsa-mir-1227	1	0.138603	N
hsa-mir-1228	7	0.970222	N
hsa-mir-1229	7	0.970222	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.138603	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.138603	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.386032	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	126	17.463997	N
hsa-mir-1248	12	1.663238	N
hsa-mir-1249	23	3.187873	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.277206	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.138603	N
hsa-mir-1255a	9	1.247428	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.277206	N
hsa-mir-125a	5104	707.430501	N
hsa-mir-125b-1	3091	428.422351	N
hsa-mir-125b-2	3041	421.492193	N
hsa-mir-126	23579	3268.123783	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.138603	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.277206	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	47	6.514348	N
