miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	140315	11570.238393	N
hsa-let-7a-2	140953	11622.847252	Y
hsa-let-7a-3	140755	11606.520365	N
hsa-let-7b	43333	3573.197023	N
hsa-let-7c	242305	19980.234571	Y
hsa-let-7d	8555	705.436977	N
hsa-let-7e	44046	3631.990309	N
hsa-let-7f-1	83644	6897.202866	N
hsa-let-7f-2	85288	7032.765507	N
hsa-let-7g	12796	1055.145711	N
hsa-let-7i	6785	559.484499	N
hsa-mir-1-1	632	52.114105	N
hsa-mir-1-2	654	53.928204	N
hsa-mir-100	139502	11503.199204	Y
hsa-mir-101-1	93119	7678.502148	N
hsa-mir-101-2	94219	7769.207078	N
hsa-mir-103a-1	370183	30524.930044	Y
hsa-mir-103a-2	369416	30461.683970	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	111	9.152952	N
hsa-mir-105-2	134	11.049510	N
hsa-mir-106a	2277	187.759205	Y
hsa-mir-106b	23945	1974.481405	N
hsa-mir-107	2212	182.399368	Y
hsa-mir-10a	248577	20497.417589	N
hsa-mir-10b	203942	16816.858913	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	27	2.226394	N
hsa-mir-1180	617	50.877220	N
hsa-mir-1181	1	0.082459	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.412295	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.082459	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4915	405.286118	N
hsa-mir-1224	9	0.742131	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	50	4.122951	N
hsa-mir-1227	2	0.164918	N
hsa-mir-1228	35	2.886066	N
hsa-mir-1229	6	0.494754	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.082459	N
hsa-mir-1236	1	0.082459	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.082459	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.329836	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	79	6.514263	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9340	770.167313	N
hsa-mir-1248	43	3.545738	N
hsa-mir-1249	63	5.194919	N
hsa-mir-1250	7	0.577213	N
hsa-mir-1251	27	2.226394	N
hsa-mir-1252	1	0.082459	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.247377	N
hsa-mir-1254-2	3	0.247377	N
hsa-mir-1255a	2	0.164918	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.164918	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	23128	1907.112380	N
hsa-mir-125b-1	28228	2327.653418	N
hsa-mir-125b-2	30315	2499.745408	N
hsa-mir-126	76198	6283.212950	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.082459	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	44	3.628197	N
hsa-mir-1263	13	1.071967	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	10	0.824590	N
hsa-mir-1266	19	1.566722	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14380	1185.760810	N
hsa-mir-1269b	2	0.164918	N
hsa-mir-127	1287	106.124768	N
hsa-mir-1270	80	6.596722	N
hsa-mir-1271	143	11.791641	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.082459	N
hsa-mir-1276	7	0.577213	N
hsa-mir-1277	86	7.091476	N
