miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	124717	19002.080345	N
hsa-let-7a-2	124067	18903.045312	Y
hsa-let-7a-3	124385	18951.496297	N
hsa-let-7b	105177	16024.934888	N
hsa-let-7c	34410	5242.762291	Y
hsa-let-7d	9386	1430.065878	N
hsa-let-7e	19253	2933.417681	N
hsa-let-7f-1	63452	9667.647571	N
hsa-let-7f-2	64740	9863.889298	N
hsa-let-7g	6237	950.279233	N
hsa-let-7i	18478	2815.337449	N
hsa-mir-1-1	135	20.568815	N
hsa-mir-1-2	140	21.330623	N
hsa-mir-100	115331	17572.014467	Y
hsa-mir-101-1	162961	24828.996970	N
hsa-mir-101-2	163138	24855.964971	N
hsa-mir-103a-1	55657	8479.988981	Y
hsa-mir-103a-2	56149	8554.950883	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	50	7.618079	Y
hsa-mir-106b	3767	573.946107	N
hsa-mir-107	974	148.400188	Y
hsa-mir-10a	17521	2669.527408	N
hsa-mir-10b	38035	5795.073053	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	31	4.723209	N
hsa-mir-1180	340	51.802940	N
hsa-mir-1181	7	1.066531	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.152362	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	19	2.894870	N
hsa-mir-1225	1	0.152362	N
hsa-mir-1226	5	0.761808	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.218893	N
hsa-mir-1229	4	0.609446	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.304723	N
hsa-mir-1245b	2	0.304723	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	16.150328	N
hsa-mir-1248	11	1.675977	N
hsa-mir-1249	10	1.523616	N
hsa-mir-1250	6	0.914170	N
hsa-mir-1251	1509	229.913638	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.152362	N
hsa-mir-1255a	2	0.304723	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.152362	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	14644	2231.183115	N
hsa-mir-125b-1	20081	3059.573077	N
hsa-mir-125b-2	20367	3103.148491	N
hsa-mir-126	47367	7216.911405	N
hsa-mir-1260a	1	0.152362	N
hsa-mir-1260b	1	0.152362	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.304723	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	73	11.122396	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1672	254.748577	N
hsa-mir-1270	20	3.047232	N
hsa-mir-1271	26	3.961401	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.914170	N
hsa-mir-1276	1	0.152362	N
hsa-mir-1277	8	1.218893	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	864	131.640413	N
hsa-mir-128-2	741	112.899938	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.152362	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	319	48.603347	N
hsa-mir-1288	3	0.457085	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	27	4.113763	N
hsa-mir-129-2	29	4.418486	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.218893	N
hsa-mir-1292	3	0.457085	N
hsa-mir-1293	1	0.152362	N
hsa-mir-1294	4	0.609446	N
hsa-mir-1295a	1	0.152362	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	50	7.618079	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	86	13.103097	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
