miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71972	11613.126001	N
hsa-let-7a-2	71437	11526.800452	N
hsa-let-7a-3	73008	11780.290990	N
hsa-let-7b	22514	3632.772728	N
hsa-let-7c	2343	378.057498	N
hsa-let-7d	4376	706.094584	N
hsa-let-7e	69850	11270.728217	N
hsa-let-7f-1	46032	7427.547047	N
hsa-let-7f-2	47387	7646.184653	N
hsa-let-7g	5777	932.154573	N
hsa-let-7i	1076	173.619235	N
hsa-mir-1-1	21	3.388479	N
hsa-mir-1-2	22	3.549836	N
hsa-mir-100	3197	515.855664	N
hsa-mir-101-1	79643	12850.889153	N
hsa-mir-101-2	79827	12880.578688	N
hsa-mir-103a-1	72970	11774.159455	Y
hsa-mir-103a-2	73356	11836.442936	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.645425	N
hsa-mir-105-2	2	0.322712	N
hsa-mir-106a	16	2.581699	Y
hsa-mir-106b	1847	298.024839	N
hsa-mir-107	375	60.508562	Y
hsa-mir-10a	46207	7455.784377	N
hsa-mir-10b	1042537	168219.773553	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	41	6.615603	N
hsa-mir-1180	378	60.992631	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	26	4.195260	N
hsa-mir-1185-2	7	1.129493	N
hsa-mir-1193	5	0.806781	N
hsa-mir-1197	63	10.165438	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.161356	N
hsa-mir-1224	793	127.955440	N
hsa-mir-1225	5	0.806781	N
hsa-mir-1226	49	7.906452	N
hsa-mir-1227	1	0.161356	N
hsa-mir-1228	33	5.324753	N
hsa-mir-1229	30	4.840685	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.161356	N
hsa-mir-1236	2	0.322712	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.161356	N
hsa-mir-124-1	1	0.161356	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.322712	N
hsa-mir-1243	3	0.484068	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.484068	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	2.581699	N
hsa-mir-1248	11	1.774918	N
hsa-mir-1249	21	3.388479	N
hsa-mir-1250	7	1.129493	N
hsa-mir-1251	4	0.645425	N
hsa-mir-1252	2	0.322712	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.161356	N
hsa-mir-1255a	1	0.161356	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	14287	2305.295548	N
hsa-mir-125b-1	3182	513.435321	N
hsa-mir-125b-2	3277	528.764157	N
hsa-mir-126	10960	1768.463583	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.484068	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.161356	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	69460	11207.799312	N
hsa-mir-1270	2	0.322712	N
hsa-mir-1271	11	1.774918	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.484068	N
hsa-mir-1276	3	0.484068	N
hsa-mir-1277	10	1.613562	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2563	413.555854	N
hsa-mir-128-2	1964	316.903511	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.645425	N
hsa-mir-1285-1	2	0.322712	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	8.551877	N
hsa-mir-1288	3	0.484068	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2117	341.591004	N
hsa-mir-129-2	2158	348.206607	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.322712	N
hsa-mir-1292	12	1.936274	N
hsa-mir-1293	12	1.936274	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.161356	N
hsa-mir-1296	70	11.294932	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.161356	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	425	68.576371	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.322712	N
hsa-mir-1305	5	0.806781	N
hsa-mir-1306	91	14.683411	N
hsa-mir-1307	10934	1764.268322	N
hsa-mir-130a	76	12.263069	N
hsa-mir-130b	167	26.946480	N
hsa-mir-132	802	129.407645	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.613562	Y
hsa-mir-133a-2	8	1.290849	N
hsa-mir-133b	1	0.161356	Y
hsa-mir-134	7050	1137.560972	N
hsa-mir-1343	9	1.452205	N
hsa-mir-135a-1	1	0.161356	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	4354	702.544748	N
hsa-mir-137	4777	770.798406	N
hsa-mir-138-1	79	12.747137	N
hsa-mir-138-2	62	10.004082	N
hsa-mir-139	1612	260.106140	N
hsa-mir-140	12242	1975.322188	N
hsa-mir-141	10	1.613562	N
hsa-mir-142	504	81.323508	N
hsa-mir-143	527819	85166.850344	N
hsa-mir-144	156	25.171562	N
hsa-mir-145	6345	1023.804875	N
hsa-mir-1468	810	130.698495	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	27	4.356616	N
hsa-mir-146b	363	58.572288	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	59957	9674.431663	N
hsa-mir-148b	2054	331.425566	N
hsa-mir-149	398	64.219754	N
hsa-mir-150	313	50.504480	N
hsa-mir-151a	9914	1599.685033	N
hsa-mir-151b	11	1.774918	N
hsa-mir-152	246	39.693617	N
hsa-mir-153-1	151	24.364781	N
hsa-mir-153-2	720	116.176440	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.161356	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	433	69.867220	N
hsa-mir-155	123	19.846808	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1211	195.402317	N
hsa-mir-15b	851	137.314098	N
hsa-mir-16-1	762	122.953399	N
hsa-mir-16-2	674	108.754056	N
hsa-mir-17	3290	530.861787	Y
hsa-mir-181a-1	2781	448.731498	N
hsa-mir-181a-2	3117	502.947170	N
hsa-mir-181b-1	469	75.676042	N
hsa-mir-181b-2	425	68.576371	N
hsa-mir-181c	1801	290.602456	N
hsa-mir-181d	198	31.948521	N
hsa-mir-182	2704	436.307074	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2340	377.573429	N
hsa-mir-184	69	11.133575	N
hsa-mir-185	482	77.773672	N
hsa-mir-186	2262	364.987648	N
hsa-mir-187	7	1.129493	N
hsa-mir-188	23	3.711192	N
hsa-mir-18a	16	2.581699	N
hsa-mir-18b	2	0.322712	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	32	5.163397	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2732	440.825046	N
hsa-mir-1910	1	0.161356	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.161356	N
hsa-mir-1913	1	0.161356	N
hsa-mir-1914	2	0.322712	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1337	215.733194	N
hsa-mir-193a	286	46.147864	N
hsa-mir-193b	22	3.549836	N
hsa-mir-194-1	303	48.890918	N
hsa-mir-194-2	371	59.863138	N
hsa-mir-195	70	11.294932	N
hsa-mir-196a-1	1147	185.075523	N
hsa-mir-196a-2	1414	228.157619	N
hsa-mir-196b	49	7.906452	N
hsa-mir-197	2416	389.836498	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	2.420342	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	728	117.467289	Y
hsa-mir-199a-2	1150	185.559591	Y
hsa-mir-199b	1337	215.733194	Y
hsa-mir-19a	76	12.263069	N
hsa-mir-19b-1	200	32.271233	N
hsa-mir-19b-2	178	28.721398	N
hsa-mir-200a	1	0.161356	N
hsa-mir-200b	0	0.000000	N
hsa-mir-200c	64	10.326795	N
hsa-mir-202	2	0.322712	N
hsa-mir-203a	55	8.874589	N
hsa-mir-203b	2	0.322712	N
hsa-mir-204	306	49.374987	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.161356	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	8	1.290849	N
hsa-mir-20a	594	95.845563	N
hsa-mir-20b	49	7.906452	N
hsa-mir-21	182903	29512.526886	N
hsa-mir-210	1793	289.311606	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	32	5.163397	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.161356	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	2.097630	N
hsa-mir-214	12	1.936274	N
hsa-mir-215	23	3.711192	N
hsa-mir-216a	6	0.968137	N
hsa-mir-216b	7	1.129493	N
hsa-mir-217	186	30.012247	N
hsa-mir-218-1	1408	227.189482	N
hsa-mir-218-2	1449	233.805085	N
hsa-mir-219a-1	16	2.581699	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.484068	N
hsa-mir-22	328390	52987.751453	N
hsa-mir-221	84	13.553918	N
hsa-mir-222	25	4.033904	N
hsa-mir-223	132	21.299014	N
hsa-mir-224	28	4.517973	N
hsa-mir-2276	1	0.161356	N
hsa-mir-2277	3	0.484068	N
hsa-mir-2278	1	0.161356	N
hsa-mir-2355	67	10.810863	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	34453	5559.203998	Y
hsa-mir-23b	8473	1367.170797	Y
hsa-mir-23c	5	0.806781	N
hsa-mir-24-1	9945	1604.687074	N
hsa-mir-24-2	10210	1647.446458	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18898	3049.308831	N
hsa-mir-2681	9	1.452205	N
hsa-mir-2682	40	6.454247	N
hsa-mir-26a-1	5415	873.743641	N
hsa-mir-26a-2	5344	862.287353	N
hsa-mir-26b	3216	518.921431	N
hsa-mir-27a	5716	922.311847	Y
hsa-mir-27b	6382	1029.775053	Y
hsa-mir-28	3721	600.406295	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	92	14.844767	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	97	15.651548	N
hsa-mir-29a	32472	5239.557432	N
hsa-mir-29b-1	3540	571.200829	Y
hsa-mir-29b-2	4262	687.699981	Y
hsa-mir-29c	22952	3703.446729	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	289	46.631932	N
hsa-mir-301b	23	3.711192	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.645425	N
hsa-mir-3065	5987	966.039368	N
hsa-mir-3074	24	3.872548	N
hsa-mir-30a	63362	10223.849410	Y
hsa-mir-30b	1518	244.938660	Y
hsa-mir-30c-1	1712	276.241757	Y
hsa-mir-30c-2	1900	306.576716	Y
hsa-mir-30d	65374	10548.498016	N
hsa-mir-30e	50373	8127.994165	Y
hsa-mir-31	2	0.322712	N
hsa-mir-3115	1	0.161356	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	55	8.874589	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.161356	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.161356	N
hsa-mir-3127	38	6.131534	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	6	0.968137	N
hsa-mir-3130-2	5	0.806781	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	7	1.129493	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.484068	N
hsa-mir-3140	1	0.161356	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.161356	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.161356	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.161356	N
hsa-mir-3177	4	0.645425	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.322712	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	9	1.452205	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.484068	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.161356	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.484068	N
hsa-mir-32	59	9.520014	N
hsa-mir-3200	576	92.941152	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2754	444.374882	Y
hsa-mir-320b-1	15	2.420342	Y
hsa-mir-320b-2	20	3.227123	Y
hsa-mir-320c-1	2	0.322712	N
hsa-mir-320c-2	5	0.806781	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2194	354.015429	N
hsa-mir-323b	3396	547.965541	N
hsa-mir-324	326	52.602110	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.645425	N
hsa-mir-328	2050	330.780141	N
hsa-mir-329-1	177	28.560041	N
hsa-mir-329-2	183	29.528178	N
hsa-mir-330	1458	235.257290	N
hsa-mir-331	187	30.173603	N
hsa-mir-335	1141	184.107386	N
hsa-mir-337	1190	192.013838	N
hsa-mir-338	19987	3225.025696	N
hsa-mir-339	140	22.589863	N
hsa-mir-33a	96	15.490192	N
hsa-mir-33b	3	0.484068	N
hsa-mir-340	231	37.273274	N
hsa-mir-342	1438	232.030167	N
hsa-mir-345	43	6.938315	N
hsa-mir-346	53	8.551877	N
hsa-mir-34a	1582	255.265455	N
hsa-mir-34b	1	0.161356	N
hsa-mir-34c	11	1.774918	N
hsa-mir-3529	2	0.322712	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	3.065767	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	48	7.745096	N
hsa-mir-3609	1	0.161356	N
hsa-mir-361	5044	813.880503	N
hsa-mir-3610	2	0.322712	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	217	35.014288	N
hsa-mir-3614	4	0.645425	N
hsa-mir-3615	30	4.840685	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.161356	N
hsa-mir-362	111	17.910534	N
hsa-mir-3620	13	2.097630	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	47	7.583740	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.161356	N
hsa-mir-3652	1	0.161356	N
hsa-mir-3653	8	1.290849	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	50	8.067808	Y
hsa-mir-365b	51	8.229164	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.161356	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	0.645425	N
hsa-mir-3678	2	0.322712	N
hsa-mir-3679	2	0.322712	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.968137	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.161356	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1133	182.816536	N
hsa-mir-3690-1	3	0.484068	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.322712	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3093	499.074622	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4996	806.135407	N
hsa-mir-374b	344	55.506521	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1749129	282232.749816	N
hsa-mir-376a-1	258	41.629891	N
hsa-mir-376a-2	21	3.388479	N
hsa-mir-376b	29	4.679329	Y
hsa-mir-376c	160	25.816987	Y
hsa-mir-377	108	17.426466	N
hsa-mir-378a	1394	224.930496	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	3.711192	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	35406	5712.976424	N
hsa-mir-380	359	57.926864	N
hsa-mir-381	1718	277.209894	N
hsa-mir-382	2925	471.966786	N
hsa-mir-383	1	0.161356	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.806781	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	42	6.776959	N
hsa-mir-3913-1	9	1.452205	N
hsa-mir-3913-2	9	1.452205	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.161356	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.968137	N
hsa-mir-3929	35	5.647466	N
hsa-mir-3934	1	0.161356	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.161356	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.161356	N
hsa-mir-3939	1	0.161356	N
hsa-mir-3940	5	0.806781	N
hsa-mir-3941	1	0.161356	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.322712	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
