miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64383	12785.145299	N
hsa-let-7a-2	64015	12712.068035	N
hsa-let-7a-3	63896	12688.437072	N
hsa-let-7b	57148	11348.422464	N
hsa-let-7c	4291	852.104724	N
hsa-let-7d	2105	418.009892	N
hsa-let-7e	11612	2305.905398	N
hsa-let-7f-1	42893	8517.671393	N
hsa-let-7f-2	43030	8544.876787	N
hsa-let-7g	4474	888.444777	N
hsa-let-7i	2838	563.568681	N
hsa-mir-1-1	2	0.397159	N
hsa-mir-1-2	4	0.794318	N
hsa-mir-100	11277	2239.381258	Y
hsa-mir-101-1	23046	4576.463640	N
hsa-mir-101-2	23322	4631.271588	N
hsa-mir-103a-1	23193	4605.654830	Y
hsa-mir-103a-2	23522	4670.987492	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	28	5.560227	Y
hsa-mir-106b	2619	520.079765	N
hsa-mir-107	635	126.097996	Y
hsa-mir-10a	65217	12950.760619	N
hsa-mir-10b	8566	1701.032177	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	67	13.304828	N
hsa-mir-1181	1	0.198580	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.198580	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.191477	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.595739	N
hsa-mir-1229	2	0.397159	N
hsa-mir-1231	1	0.198580	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.595739	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.198580	N
hsa-mir-1247	9	1.787216	N
hsa-mir-1248	8	1.588636	N
hsa-mir-1249	7	1.390057	N
hsa-mir-1250	2	0.397159	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.595739	N
hsa-mir-1254-2	3	0.595739	N
hsa-mir-1255a	2	0.397159	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.198580	N
hsa-mir-125a	1385	275.032637	N
hsa-mir-125b-1	565	112.197429	N
hsa-mir-125b-2	680	135.034074	N
hsa-mir-126	5049	1002.628001	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.198580	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
