miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5952	5944.527729	N
hsa-let-7a-2	5908	5900.582967	N
hsa-let-7a-3	6173	6165.250280	N
hsa-let-7b	27227	27192.818627	N
hsa-let-7c	2222	2219.210452	N
hsa-let-7d	505	504.366012	N
hsa-let-7e	721	720.094841	N
hsa-let-7f-1	1309	1307.356653	N
hsa-let-7f-2	1256	1254.423190	N
hsa-let-7g	393	392.506619	N
hsa-let-7i	817	815.974320	N
hsa-mir-1-1	2	1.997489	N
hsa-mir-1-2	4	3.994978	N
hsa-mir-100	1838	1835.692534	N
hsa-mir-101-1	966	964.787262	N
hsa-mir-101-2	979	977.770942	N
hsa-mir-103a-1	17140	17118.482068	Y
hsa-mir-103a-2	17191	17169.418042	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	2.996234	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	35	34.956060	Y
hsa-mir-106b	496	495.377311	N
hsa-mir-107	85	84.893289	Y
hsa-mir-10a	24211	24180.604980	N
hsa-mir-10b	195000	194755.192723	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4	3.994978	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.998745	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.998745	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	8.988701	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	4.993723	N
hsa-mir-1248	1	0.998745	N
hsa-mir-1249	3	2.996234	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.998745	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	2.996234	N
hsa-mir-125a	441	440.446359	N
hsa-mir-125b-1	185	184.767747	N
hsa-mir-125b-2	192	191.758959	N
hsa-mir-126	5959	5951.518941	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.998745	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	12.983680	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	10	9.987446	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1038	1036.696872	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	1	0.998745	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.998745	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	66	65.917142	N
hsa-mir-128-2	30	29.962337	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	13	12.983680	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.998745	N
hsa-mir-129-2	2	1.997489	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.998745	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.998745	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	7.989957	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	9.987446	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	16.978658	N
hsa-mir-1307	781	780.019515	N
hsa-mir-130a	90	89.887012	N
hsa-mir-130b	40	39.949783	N
hsa-mir-132	120	119.849349	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	3.994978	N
hsa-mir-133a-2	3	2.996234	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1046	1044.686829	N
hsa-mir-1343	1	0.998745	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3	2.996234	N
hsa-mir-136	22	21.972381	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	151	150.810431	N
hsa-mir-140	801	799.994407	N
hsa-mir-141	1088	1086.634101	N
hsa-mir-142	1631	1628.952407	N
hsa-mir-143	3889	3884.117664	N
hsa-mir-144	139	138.825496	N
hsa-mir-145	2543	2539.807462	N
hsa-mir-1468	3	2.996234	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	136	135.829263	N
hsa-mir-146b	1470	1468.154530	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.998745	N
hsa-mir-148a	29004	28967.587742	N
hsa-mir-148b	227	226.715019	N
hsa-mir-149	228	227.713764	N
hsa-mir-150	531	530.333371	N
hsa-mir-151a	1278	1276.395571	N
hsa-mir-151b	2	1.997489	N
hsa-mir-152	149	148.812942	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	21	20.973636	N
hsa-mir-1537	1	0.998745	N
hsa-mir-1538	1	0.998745	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	9.987446	N
