miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40357	8521.239650	N
hsa-let-7a-2	40466	8544.254619	Y
hsa-let-7a-3	40850	8625.334878	N
hsa-let-7b	109681	23158.760215	N
hsa-let-7c	19037	4019.596085	Y
hsa-let-7d	2041	430.950024	N
hsa-let-7e	4119	869.712469	N
hsa-let-7f-1	10422	2200.568913	N
hsa-let-7f-2	10495	2215.982608	N
hsa-let-7g	1579	333.400337	N
hsa-let-7i	2847	601.134110	N
hsa-mir-1-1	4	0.844586	N
hsa-mir-1-2	5	1.055733	N
hsa-mir-100	21017	4437.666172	N
hsa-mir-101-1	17596	3715.333966	N
hsa-mir-101-2	17642	3725.046706	N
hsa-mir-103a-1	42955	9069.798279	Y
hsa-mir-103a-2	42439	8960.846681	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.211147	N
hsa-mir-106a	30	6.334395	Y
hsa-mir-106b	1290	272.378996	N
hsa-mir-107	187	39.484397	Y
hsa-mir-10a	139676	29492.099742	N
hsa-mir-10b	418978	88465.741901	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.211147	N
hsa-mir-1180	9	1.900319	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.844586	N
hsa-mir-1185-2	2	0.422293	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.211147	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.055733	N
hsa-mir-1229	3	0.633440	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	28	5.912102	N
hsa-mir-1245b	1	0.211147	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	165	34.839174	N
hsa-mir-1248	5	1.055733	N
hsa-mir-1249	7	1.478026	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.211147	N
hsa-mir-1255a	1	0.211147	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.266879	N
hsa-mir-125a	5394	1138.924268	N
hsa-mir-125b-1	3367	710.930295	N
hsa-mir-125b-2	3460	730.566920	N
hsa-mir-126	12742	2690.428813	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.633440	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	5.067516	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.422293	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8122	1714.931943	N
hsa-mir-1270	3	0.633440	N
hsa-mir-1271	17	3.589491	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.844586	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	271	57.220704	N
hsa-mir-128-2	165	34.839174	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	165	34.839174	N
hsa-mir-1288	1	0.211147	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.844586	N
hsa-mir-129-2	5	1.055733	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.633440	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.422293	N
hsa-mir-1295a	1	0.211147	N
hsa-mir-1295b	1	0.211147	N
hsa-mir-1296	35	7.390128	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	14.146816	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	5.067516	N
hsa-mir-1307	3903	824.104823	N
hsa-mir-130a	376	79.391087	N
hsa-mir-130b	71	14.991402	N
hsa-mir-132	301	63.555099	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
