miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5162	5116.722126	N
hsa-let-7a-2	5247	5200.976558	N
hsa-let-7a-3	5332	5285.230991	N
hsa-let-7b	23049	22846.828415	N
hsa-let-7c	2428	2406.703084	N
hsa-let-7d	556	551.123112	N
hsa-let-7e	809	801.903952	N
hsa-let-7f-1	1169	1158.746254	N
hsa-let-7f-2	1120	1110.176052	N
hsa-let-7g	419	415.324791	N
hsa-let-7i	805	797.939037	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3154	3126.335061	N
hsa-mir-101-1	1391	1378.799008	N
hsa-mir-101-2	1479	1466.027126	N
hsa-mir-103a-1	8574	8498.794170	Y
hsa-mir-103a-2	8464	8389.759022	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.991229	N
hsa-mir-105-2	3	2.973686	N
hsa-mir-106a	61	60.464946	Y
hsa-mir-106b	583	577.886284	N
hsa-mir-107	46	45.596516	Y
hsa-mir-10a	45114	44718.287871	N
hsa-mir-10b	23235	23031.196938	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	32	31.719316	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	3.964914	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.991229	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.991229	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.991229	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	4.956143	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	30.728087	N
hsa-mir-1248	25	24.780715	N
hsa-mir-1249	2	1.982457	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.991229	N
hsa-mir-1254-2	1	0.991229	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1179	1168.658541	N
hsa-mir-125b-1	246	243.842240	N
hsa-mir-125b-2	279	276.552784	N
hsa-mir-126	1777	1761.413254	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.991229	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	21.807030	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.982457	N
hsa-mir-1269b	1	0.991229	N
hsa-mir-127	289	286.465071	N
hsa-mir-1270	1	0.991229	N
hsa-mir-1271	8	7.929829	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	1.982457	N
hsa-mir-1276	2	1.982457	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	74	73.350918	N
hsa-mir-128-2	47	46.587745	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.991229	N
hsa-mir-1283-2	1	0.991229	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	42	41.631602	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.991229	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	2.973686	N
hsa-mir-1292	2	1.982457	N
hsa-mir-1293	1	0.991229	N
hsa-mir-1294	1	0.991229	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	1.982457	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	40.640373	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	11.894743	N
hsa-mir-1307	1246	1235.070858	N
hsa-mir-130a	185	183.377294	N
hsa-mir-130b	41	40.640373	N
hsa-mir-132	89	88.219347	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	188	186.350980	N
hsa-mir-1343	1	0.991229	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	74	73.350918	N
hsa-mir-136	31	30.728087	N
hsa-mir-137	1	0.991229	N
hsa-mir-138-1	1	0.991229	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	21	20.815801	N
hsa-mir-140	1543	1529.465758	N
hsa-mir-141	4512	4472.423524	N
hsa-mir-142	3964	3929.230242	N
hsa-mir-143	17811	17654.772914	N
hsa-mir-144	14	13.877201	N
hsa-mir-145	807	799.921495	N
hsa-mir-1468	2	1.982457	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	112	111.017605	N
hsa-mir-146b	3833	3799.379293	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	2.973686	N
hsa-mir-148a	81374	80660.237558	N
hsa-mir-148b	224	222.035210	N
hsa-mir-149	44	43.614059	N
hsa-mir-150	155	153.640436	N
hsa-mir-151a	1144	1133.965539	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	220	218.070296	N
hsa-mir-153-1	1	0.991229	N
hsa-mir-153-2	7	6.938600	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	3.964914	N
hsa-mir-155	1265	1253.904202	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	242	239.877326	N
hsa-mir-15b	347	343.956330	N
hsa-mir-16-1	530	525.351168	N
hsa-mir-16-2	542	537.245911	N
hsa-mir-17	1940	1922.983519	Y
hsa-mir-181a-1	842	834.614496	N
hsa-mir-181a-2	1255	1243.991916	N
hsa-mir-181b-1	220	218.070296	N
hsa-mir-181b-2	221	219.061525	N
hsa-mir-181c	103	102.096548	N
hsa-mir-181d	36	35.684230	N
hsa-mir-182	45908	45505.323393	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13112	12996.989639	N
hsa-mir-184	1	0.991229	N
hsa-mir-185	95	94.166719	N
hsa-mir-186	319	316.201929	N
hsa-mir-187	7	6.938600	N
hsa-mir-188	3	2.973686	N
hsa-mir-18a	52	51.543888	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	4.956143	N
hsa-mir-190b	3	2.973686	N
hsa-mir-191	742	735.491635	N
hsa-mir-1910	2	1.982457	N
hsa-mir-1911	1	0.991229	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	514	509.491510	Y
hsa-mir-193a	569	564.009084	N
hsa-mir-193b	155	153.640436	N
hsa-mir-194-1	64	63.438632	N
hsa-mir-194-2	71	70.377232	N
hsa-mir-195	39	38.657916	N
hsa-mir-196a-1	410	406.403733	N
hsa-mir-196a-2	500	495.614309	N
hsa-mir-196b	4517	4477.379667	N
hsa-mir-197	405	401.447590	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	9.912286	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1301	1289.588432	Y
hsa-mir-199a-2	2340	2319.474966	Y
hsa-mir-199b	3078	3051.001686	Y
hsa-mir-19a	161	159.587807	N
hsa-mir-19b-1	188	186.350980	N
hsa-mir-19b-2	132	130.842178	N
hsa-mir-200a	1326	1314.369147	N
hsa-mir-200b	597	591.763485	N
hsa-mir-200c	18423	18261.404829	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	19749	19575.773976	N
