miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27482	7299.262318	N
hsa-let-7a-2	27808	7385.848430	Y
hsa-let-7a-3	27404	7278.545396	N
hsa-let-7b	72291	19200.603022	N
hsa-let-7c	7298	1938.360250	Y
hsa-let-7d	1624	431.336948	N
hsa-let-7e	3118	828.145692	N
hsa-let-7f-1	6829	1813.793114	N
hsa-let-7f-2	6644	1764.656824	N
hsa-let-7g	1269	337.048391	N
hsa-let-7i	1491	396.011939	N
hsa-mir-1-1	11	2.921617	N
hsa-mir-1-2	12	3.187219	N
hsa-mir-100	28570	7588.236825	N
hsa-mir-101-1	25291	6717.329281	N
hsa-mir-101-2	25255	6707.767624	N
hsa-mir-103a-1	17094	4540.193220	Y
hsa-mir-103a-2	17040	4525.850735	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	6	1.593609	Y
hsa-mir-106b	1432	380.341447	N
hsa-mir-107	163	43.293056	Y
hsa-mir-10a	223929	59475.893736	N
hsa-mir-10b	58959	15659.602904	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	35	9.296055	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	2.656016	N
hsa-mir-1225	1	0.265602	N
hsa-mir-1226	7	1.859211	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.062406	N
hsa-mir-1229	2	0.531203	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.531203	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.265602	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.062406	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	449	119.255104	N
hsa-mir-1248	1	0.265602	N
hsa-mir-1249	6	1.593609	N
hsa-mir-1250	1	0.265602	N
hsa-mir-1251	3	0.796805	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.265602	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.265602	N
hsa-mir-125a	3492	927.480679	N
hsa-mir-125b-1	2103	558.560100	N
hsa-mir-125b-2	2146	569.980967	N
hsa-mir-126	5031	1336.241493	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.062406	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	2.124813	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.265602	N
hsa-mir-1269b	1	0.265602	N
hsa-mir-127	3250	863.205099	N
hsa-mir-1270	6	1.593609	N
hsa-mir-1271	6	1.593609	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	196	52.057908	N
hsa-mir-128-2	126	33.465798	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	20.982524	N
hsa-mir-1288	1	0.265602	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	56	14.873688	N
hsa-mir-129-2	69	18.326508	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.265602	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	2.656016	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	16	4.249625	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.265602	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	2.656016	N
hsa-mir-1307	2589	687.642462	N
hsa-mir-130a	241	64.009978	N
hsa-mir-130b	45	11.952071	N
hsa-mir-132	457	121.379917	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	2.124813	Y
hsa-mir-133a-2	7	1.859211	N
hsa-mir-133b	1	0.265602	Y
hsa-mir-134	676	179.546661	N
hsa-mir-1343	1	0.265602	N
hsa-mir-135a-1	5	1.328008	N
hsa-mir-135a-2	4	1.062406	N
hsa-mir-135b	195	51.792306	N
hsa-mir-136	225	59.760353	N
hsa-mir-137	7	1.859211	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.265602	N
hsa-mir-139	87	23.107336	N
hsa-mir-140	3807	1011.145173	N
hsa-mir-141	6260	1662.665822	N
hsa-mir-142	5051	1341.553525	N
hsa-mir-143	220400	58538.585799	N
hsa-mir-144	9	2.390414	N
hsa-mir-145	8305	2205.821030	N
hsa-mir-1468	17	4.515227	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	291	77.290057	N
hsa-mir-146b	1975	524.563099	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.796805	N
hsa-mir-148a	99612	26457.103487	N
hsa-mir-148b	258	68.525205	N
hsa-mir-149	70	18.592110	N
hsa-mir-150	3137	833.192122	N
hsa-mir-151a	4277	1135.977910	N
hsa-mir-151b	9	2.390414	N
hsa-mir-152	975	258.961530	N
hsa-mir-153-1	4	1.062406	N
hsa-mir-153-2	64	16.998500	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	9.827258	N
hsa-mir-155	663	176.093840	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	240	63.744377	N
hsa-mir-15b	342	90.835737	N
hsa-mir-16-1	347	92.163744	N
hsa-mir-16-2	377	100.131791	N
hsa-mir-17	1983	526.687911	Y
hsa-mir-181a-1	7332	1947.390704	N
hsa-mir-181a-2	8485	2253.629313	N
hsa-mir-181b-1	1563	415.135252	N
hsa-mir-181b-2	1496	397.339947	N
hsa-mir-181c	396	105.178221	N
hsa-mir-181d	112	29.747376	N
hsa-mir-182	10745	2853.888858	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4120	1094.278464	N
hsa-mir-184	5	1.328008	N
hsa-mir-185	141	37.449821	N
hsa-mir-186	500	132.800784	N
hsa-mir-187	1	0.265602	N
hsa-mir-188	14	3.718422	N
hsa-mir-18a	20	5.312031	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	2.124813	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1199	318.456281	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	72294	19201.399827	Y
hsa-mir-193a	755	200.529185	N
hsa-mir-193b	86	22.841735	N
hsa-mir-194-1	17524	4654.401894	N
hsa-mir-194-2	19002	5046.961013	N
hsa-mir-195	133	35.325009	N
hsa-mir-196a-1	44	11.686469	N
hsa-mir-196a-2	47	12.483274	N
hsa-mir-196b	525	139.440824	N
hsa-mir-197	753	199.997981	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	11.952071	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	9919	2634.501963	Y
hsa-mir-199a-2	16331	4337.539223	Y
hsa-mir-199b	20698	5497.421274	Y
hsa-mir-19a	29	7.702445	N
hsa-mir-19b-1	169	44.886665	N
hsa-mir-19b-2	111	29.481774	N
hsa-mir-200a	8100	2151.372709	N
hsa-mir-200b	4714	1252.045796	N
hsa-mir-200c	24239	6437.916430	N
hsa-mir-202	7	1.859211	N
hsa-mir-203a	18148	4820.137274	N
hsa-mir-203b	66	17.529704	N
hsa-mir-204	39	10.358461	N
hsa-mir-205	17	4.515227	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	824	218.855693	N
hsa-mir-20b	12	3.187219	N
hsa-mir-21	1633730	433921.251260	N
