miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31725	6055.209771	N
hsa-let-7a-2	31268	5967.984212	N
hsa-let-7a-3	31795	6068.570360	N
hsa-let-7b	63375	12096.104625	N
hsa-let-7c	3999	763.271359	N
hsa-let-7d	2505	478.118218	N
hsa-let-7e	3107	593.019283	N
hsa-let-7f-1	7698	1469.283052	N
hsa-let-7f-2	7919	1511.464340	N
hsa-let-7g	1715	327.334429	N
hsa-let-7i	3304	630.619798	N
hsa-mir-1-1	8	1.526924	N
hsa-mir-1-2	19	3.626446	N
hsa-mir-100	12898	2461.783944	N
hsa-mir-101-1	13832	2640.052374	N
hsa-mir-101-2	14135	2697.884637	N
hsa-mir-103a-1	72629	13862.374482	Y
hsa-mir-103a-2	72453	13828.782144	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	791	150.974655	N
hsa-mir-105-2	804	153.455907	N
hsa-mir-106a	31	5.916832	Y
hsa-mir-106b	1760	335.923379	N
hsa-mir-107	199	37.982246	Y
hsa-mir-10a	93938	17929.528619	N
hsa-mir-10b	161700	30862.960439	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	53	10.115874	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.381731	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.572597	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.954328	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.954328	N
