miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29842	7304.526447	N
hsa-let-7a-2	29964	7334.388796	N
hsa-let-7a-3	30051	7355.684078	N
hsa-let-7b	216648	53029.657719	N
hsa-let-7c	37545	9190.015597	N
hsa-let-7d	65572	16050.278405	N
hsa-let-7e	6684	1636.065102	N
hsa-let-7f-1	1323	323.835148	N
hsa-let-7f-2	1277	312.575574	N
hsa-let-7g	490	119.938944	N
hsa-let-7i	1371	335.584269	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3208	785.232921	N
hsa-mir-101-1	466	114.064383	N
hsa-mir-101-2	441	107.945049	N
hsa-mir-103a-1	26665	6526.881499	Y
hsa-mir-103a-2	26441	6472.052268	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	44	10.770028	N
hsa-mir-105-2	47	11.504348	N
hsa-mir-106a	1	0.244773	Y
hsa-mir-106b	3479	851.566501	N
hsa-mir-107	156	38.184643	Y
hsa-mir-10a	73019	17873.105577	N
hsa-mir-10b	159528	39048.203706	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	784	191.902310	N
hsa-mir-1181	7	1.713413	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	17	4.161147	N
hsa-mir-1225	1	0.244773	N
hsa-mir-1226	195	47.730804	N
hsa-mir-1227	6	1.468640	N
hsa-mir-1228	38	9.301387	N
hsa-mir-1229	104	25.456429	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	1.468640	N
hsa-mir-1236	3	0.734320	N
hsa-mir-1237	3	0.734320	N
hsa-mir-1238	8	1.958187	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.244773	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	124	30.351896	N
hsa-mir-1248	32	7.832747	N
hsa-mir-1249	70	17.134135	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	8	1.958187	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	3.182054	N
hsa-mir-1254-2	8	1.958187	N
hsa-mir-1255a	0	0.000000	N
