miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78055	30851.266501	N
hsa-let-7a-2	78299	30947.707587	Y
hsa-let-7a-3	78448	31006.599890	N
hsa-let-7b	358992	141891.715632	N
hsa-let-7c	27651	10929.067581	Y
hsa-let-7d	25692	10154.772134	N
hsa-let-7e	10435	4124.437460	N
hsa-let-7f-1	2197	868.365031	N
hsa-let-7f-2	2221	877.851040	N
hsa-let-7g	499	197.229927	N
hsa-let-7i	1780	703.545633	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	12746	5037.861032	Y
hsa-mir-101-1	123	48.615794	N
hsa-mir-101-2	149	58.892303	N
hsa-mir-103a-1	12384	4894.780403	Y
hsa-mir-103a-2	12645	4997.940746	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	73	28.853276	N
hsa-mir-105-2	63	24.900772	N
hsa-mir-106a	4	1.581001	Y
hsa-mir-106b	2787	1101.562741	N
hsa-mir-107	143	56.520801	Y
hsa-mir-10a	135399	53516.502888	N
hsa-mir-10b	10307	4073.845414	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	695	274.698997	N
hsa-mir-1181	1	0.395250	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	32	12.648011	N
hsa-mir-1225	1	0.395250	N
hsa-mir-1226	73	28.853276	N
hsa-mir-1227	4	1.581001	N
hsa-mir-1228	24	9.486009	N
