miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72436	17439.279355	N
hsa-let-7a-2	71941	17320.105970	Y
hsa-let-7a-3	72239	17391.850755	N
hsa-let-7b	127493	30694.489519	N
hsa-let-7c	4337	1044.151452	Y
hsa-let-7d	3552	855.159317	N
hsa-let-7e	23429	5640.632779	N
hsa-let-7f-1	26182	6303.429401	N
hsa-let-7f-2	26394	6354.469315	N
hsa-let-7g	3142	756.450049	N
hsa-let-7i	3234	778.599445	N
hsa-mir-1-1	6	1.444526	N
hsa-mir-1-2	11	2.648297	N
hsa-mir-100	25515	6142.846275	Y
hsa-mir-101-1	14309	3444.953453	N
hsa-mir-101-2	14433	3474.806987	N
hsa-mir-103a-1	30123	7252.242145	Y
hsa-mir-103a-2	30329	7301.837533	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	10.593190	Y
hsa-mir-106b	4278	1029.946947	N
hsa-mir-107	707	170.213299	Y
hsa-mir-10a	112186	27009.263263	N
hsa-mir-10b	1927	463.933560	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	263	63.318384	N
hsa-mir-1181	6	1.444526	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.963017	N
hsa-mir-1225	4	0.963017	N
hsa-mir-1226	10	2.407543	N
hsa-mir-1227	4	0.963017	N
hsa-mir-1228	8	1.926034	N
hsa-mir-1229	3	0.722263	N
hsa-mir-1231	1	0.240754	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.240754	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	57	13.722996	N
hsa-mir-1248	15	3.611315	N
hsa-mir-1249	13	3.129806	N
hsa-mir-1250	1	0.240754	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.481509	N
hsa-mir-1255a	6	1.444526	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.240754	N
hsa-mir-125a	3116	750.190437	N
hsa-mir-125b-1	927	223.179247	N
hsa-mir-125b-2	999	240.513558	N
hsa-mir-126	2829	681.093949	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.481509	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	25	6.018858	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	301	72.467048	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2057	495.231620	N
hsa-mir-1270	3	0.722263	N
hsa-mir-1271	9	2.166789	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	1.685280	N
hsa-mir-1276	2	0.481509	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	968	233.050174	N
hsa-mir-128-2	909	218.845670	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1611	387.855197	N
hsa-mir-1288	2	0.481509	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.722263	N
hsa-mir-129-2	4	0.963017	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	2.166789	N
hsa-mir-1292	3	0.722263	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	17	4.092823	N
hsa-mir-1295a	11	2.648297	N
hsa-mir-1295b	2	0.481509	N
hsa-mir-1296	33	7.944892	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	30.094289	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	25	6.018858	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	86	20.704871	N
hsa-mir-1307	5131	1235.310376	N
hsa-mir-130a	279	67.170453	N
hsa-mir-130b	293	70.541013	N
hsa-mir-132	951	228.957351	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.240754	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.926034	Y
hsa-mir-133a-2	3	0.722263	N
hsa-mir-133b	5	1.203772	Y
hsa-mir-134	556	133.859398	N
hsa-mir-1343	1	0.240754	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	294	70.781768	N
hsa-mir-136	32	7.704138	N
hsa-mir-137	19	4.574332	N
hsa-mir-138-1	1	0.240754	N
hsa-mir-138-2	2	0.481509	N
hsa-mir-139	106	25.519957	N
hsa-mir-140	3172	763.672678	N
hsa-mir-141	4317	1039.336366	N
hsa-mir-142	5115	1231.458307	N
hsa-mir-143	645058	155300.495087	N
hsa-mir-144	116	27.927500	N
hsa-mir-145	3177	764.876450	N
hsa-mir-1468	21	5.055841	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	636	153.119743	N
hsa-mir-146b	2730	657.259272	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	30	7.222629	N
hsa-mir-148a	92710	22320.332279	N
hsa-mir-148b	783	188.510626	N
hsa-mir-149	708	170.454053	N
